Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-23 00:00:00+09:00,7150.821984435798,7402.218069826119,7067.023289305691,7178.7548828125,2625900,0.0,0.0
2000-11-24 00:00:00+09:00,7206.682994495739,7374.2802734375,7122.8843550248575,7374.2802734375,864000,0.0,0.0
2000-11-27 00:00:00+09:00,7402.217085159133,7597.747347785978,7402.217085159133,7569.814453125,898000,0.0,0.0
2000-11-28 00:00:00+09:00,7513.944598297575,7681.541875583023,7318.4144414645525,7486.01171875,492600,0.0,0.0
2000-11-29 00:00:00+09:00,7290.483178710938,7374.281835937501,7067.020092773438,7262.55029296875,652200,0.0,0.0
2000-11-30 00:00:00+09:00,7262.550292968751,7290.483178710938,7039.087207031251,7262.55029296875,403400,0.0,0.0
2000-12-01 00:00:00+09:00,7122.885633680556,7597.744675925926,7094.952748842593,7541.87890625,1070400,0.0,0.0
2000-12-04 00:00:00+09:00,7486.014853013833,7486.014853013833,7011.155701889822,7067.021484375,17534200,0.0,0.0
2000-12-05 00:00:00+09:00,7067.020988639074,7318.4169921875,6983.2223207895995,7318.4169921875,912800,0.0,0.0
2000-12-06 00:00:00+09:00,7541.880106452767,7597.745885019084,7206.6854350548665,7318.4169921875,1141200,0.0,0.0
2000-12-07 00:00:00+09:00,7206.6854350548665,7318.4169921875,7094.953877922233,7318.4169921875,2298200,0.0,0.0
2000-12-08 00:00:00+09:00,7150.820881226054,7374.284033764367,7150.820881226054,7290.4853515625,478700,0.0,0.0
2000-12-11 00:00:00+09:00,7402.213080107277,7569.810357392725,7374.280200559702,7486.01171875,947400,0.0,0.0
2000-12-12 00:00:00+09:00,7513.947393417358,7541.880283355713,7094.954044342041,7150.81982421875,894700,0.0,0.0
2000-12-13 00:00:00+09:00,7011.1553745269775,7234.6184940338135,6983.222484588623,7150.81982421875,1069300,0.0,0.0
2000-12-14 00:00:00+09:00,7067.021697757751,7290.484834445743,7067.021697757751,7094.95458984375,1175400,0.0,0.0
2000-12-15 00:00:00+09:00,6983.22265625,7094.95421875,6955.289765625001,6983.22265625,680000,0.0,0.0
2000-12-18 00:00:00+09:00,6843.558203125001,7067.021328125,6815.6253125,6983.22265625,3249700,0.0,0.0
2000-12-19 00:00:00+09:00,6983.222573490466,6983.222573490466,6592.162109375,6592.162109375,677100,0.0,0.0
2000-12-20 00:00:00+09:00,6201.100558428698,6368.6978708186625,5782.107277453786,5949.70458984375,1935200,0.0,0.0
2000-12-21 00:00:00+09:00,5865.906938032671,6256.967400568182,5642.443816583807,6145.23583984375,1072000,0.0,0.0
2000-12-22 00:00:00+09:00,6340.765406785813,6368.698294040377,6061.4365342401825,6312.83251953125,708300,0.0,0.0
2000-12-25 00:00:00+09:00,6312.83251953125,6312.83251953125,6312.83251953125,6312.83251953125,0,0.0,0.0
2000-12-26 00:00:00+09:00,6424.565530572056,6843.558934739799,6340.7668497385075,6759.76025390625,949000,0.0,0.0
2000-12-27 00:00:00+09:00,6759.76025390625,6759.76025390625,6759.76025390625,6759.76025390625,0,0.0,0.0
2000-12-28 00:00:00+09:00,6759.76025390625,6759.76025390625,6759.76025390625,6759.76025390625,0,0.0,0.0
2000-12-29 00:00:00+09:00,6759.76025390625,6759.76025390625,6759.76025390625,6759.76025390625,0,0.0,0.0
2001-01-01 00:00:00+09:00,6759.76025390625,6759.76025390625,6759.76025390625,6759.76025390625,0,0.0,0.0
2001-01-02 00:00:00+09:00,6994.882833366721,7053.663361378205,6700.980193309295,6877.32177734375,634800,600.0,0.0
2001-01-03 00:00:00+09:00,6759.759757418592,7112.4428751969535,6759.759757418592,6994.8818359375,726700,0.0,0.0
2001-01-04 00:00:00+09:00,7582.684420955882,7817.8064185049025,7347.562423406863,7494.513671875,1656500,0.0,0.0
2001-01-05 00:00:00+09:00,7759.027257898351,8023.53955078125,7582.685729309753,8023.53955078125,1741900,0.0,0.0
2001-01-08 00:00:00+09:00,7876.588546267668,8405.613150121466,7759.0275231890455,8317.4423828125,1846400,0.0,0.0
2001-01-09 00:00:00+09:00,8141.100450501825,8229.271213503649,7817.807652828467,8052.9296875,1178000,0.0,0.0
2001-01-10 00:00:00+09:00,7817.810179655216,7994.151762654958,7112.443847656249,7112.44384765625,1650000,0.0,0.0
2001-01-11 00:00:00+09:00,7318.175694489281,7376.956222155862,7112.443847656249,7112.44384765625,1234300,0.0,0.0
2001-01-12 00:00:00+09:00,7347.563532472567,8170.490648109495,7318.173278342677,7700.24658203125,1606200,0.0,0.0
2001-01-15 00:00:00+09:00,7817.807598550812,8082.319885719824,7523.905057251909,7700.24658203125,1390100,0.0,0.0
2001-01-16 00:00:00+09:00,7700.249213723575,8023.542119643267,7553.297892850987,7994.15185546875,1417500,0.0,0.0
2001-01-17 00:00:00+09:00,7935.369395380434,8111.7109375,7759.027853260869,8111.7109375,1106000,0.0,0.0
2001-01-18 00:00:00+09:00,8288.052506956335,8875.857649293665,8288.052506956335,8581.955078125,3630400,0.0,0.0
2001-01-19 00:00:00+09:00,9081.589235761088,9346.10154359879,8875.857440776208,9110.9794921875,4645800,0.0,0.0
2001-01-22 00:00:00+09:00,9287.320897801303,9287.320897801303,8817.076801710098,9022.80859375,1531000,0.0,0.0
2001-01-23 00:00:00+09:00,9022.80859375,9022.80859375,9022.80859375,9022.80859375,0,0.0,0.0
2001-01-24 00:00:00+09:00,9022.80859375,9022.80859375,9022.80859375,9022.80859375,0,0.0,0.0
2001-01-25 00:00:00+09:00,9022.80859375,9022.80859375,9022.80859375,9022.80859375,0,0.0,0.0
2001-01-26 00:00:00+09:00,8934.641411493289,9052.202482697148,8699.519269085571,8758.2998046875,1742100,0.0,0.0
2001-01-29 00:00:00+09:00,8817.078125,8875.858645833334,8552.565781250001,8817.078125,1161200,0.0,0.0
2001-01-30 00:00:00+09:00,8875.857649293665,8934.638163527397,8523.174563891267,8581.955078125,890600,0.0,0.0
2001-01-31 00:00:00+09:00,8758.296289698697,9022.80859375,8699.515777687297,9022.80859375,1230400,0.0,0.0
2001-02-01 00:00:00+09:00,8875.859797969744,9346.10402567675,8758.298741042992,9228.54296875,1724700,0.0,0.0
2001-02-02 00:00:00+09:00,9052.202482697148,9110.983018299077,8640.73873348364,8758.2998046875,1262200,0.0,0.0
2001-02-05 00:00:00+09:00,8523.176396247838,8552.566659683174,8229.273761894465,8493.7861328125,645600,0.0,0.0
2001-02-06 00:00:00+09:00,8288.05508609694,8640.73828125,8288.05508609694,8640.73828125,718300,0.0,0.0
2001-02-07 00:00:00+09:00,8346.83561862245,8699.51881377551,8317.445352359695,8640.73828125,507900,0.0,0.0
2001-02-08 00:00:00+09:00,8523.174345509105,8875.857421875,8523.174345509105,8875.857421875,712800,0.0,0.0
2001-02-09 00:00:00+09:00,8817.076927923386,9140.36974861391,8552.564620085685,9110.9794921875,1076300,0.0,0.0
2001-02-12 00:00:00+09:00,9110.979745599288,9463.662832525713,8875.857687648338,9287.3212890625,1718800,0.0,0.0
2001-02-13 00:00:00+09:00,9287.323907208589,9816.348686733128,9287.323907208589,9581.2265625,2431300,0.0,0.0
2001-02-14 00:00:00+09:00,9581.226115744133,10051.470342283725,9493.055323267961,10022.080078125,3059500,0.0,0.0
2001-02-15 00:00:00+09:00,10080.859525923295,10198.420569957387,9698.7861328125,9698.7861328125,980600,0.0,0.0
2001-02-16 00:00:00+09:00,9816.34619429549,9992.687742696007,9551.833871694713,9933.9072265625,1106900,0.0,0.0
2001-02-19 00:00:00+09:00,9698.78660647455,10198.421068020209,9551.83529425524,9816.34765625,1308900,0.0,0.0
2001-02-20 00:00:00+09:00,9581.223897058822,9992.687499999998,9581.223897058822,9992.6875,762900,0.0,0.0
2001-02-21 00:00:00+09:00,9933.906511173693,10198.418814725655,9786.955231422602,10110.248046875,1125400,0.0,0.0
2001-02-22 00:00:00+09:00,9992.689064751441,10227.811160392652,9875.128016930836,10198.4208984375,1712800,0.0,0.0
2001-02-23 00:00:00+09:00,10080.859850616895,10257.201422347804,9963.29880279629,10198.4208984375,751900,0.0,0.0
2001-02-26 00:00:00+09:00,10198.42004185268,10286.5908203125,10051.468744419644,10286.5908203125,490300,0.0,0.0
2001-02-27 00:00:00+09:00,10110.249786931818,10374.762136008523,9669.395871803978,9698.7861328125,10941400,0.0,0.0
2001-02-28 00:00:00+09:00,9698.787414550781,9904.51926879883,9375.494500732422,9404.884765625,1209400,0.0,0.0
2001-03-01 00:00:00+09:00,9404.884765625,9404.884765625,9404.884765625,9404.884765625,0,0.0,0.0
2001-03-02 00:00:00+09:00,9169.757955411585,9786.953202410441,9052.19695598323,9640.001953125,1386500,0.0,0.0
2001-03-05 00:00:00+09:00,9640.005111607144,10345.371339285715,9581.22459263393,10286.5908203125,2376200,0.0,0.0
2001-03-06 00:00:00+09:00,10345.37097063037,10345.37097063037,9933.9073524803,10257.2001953125,11065500,0.0,0.0
2001-03-07 00:00:00+09:00,10022.078247070312,10227.81005859375,9757.56591796875,9875.126953125,1053800,0.0,0.0
2001-03-08 00:00:00+09:00,9963.29880279629,10286.591684302954,9581.225397379323,10198.4208984375,1918600,0.0,0.0
2001-03-09 00:00:00+09:00,10286.590329208815,10462.931877709538,9992.687748374277,10169.029296875,1247600,0.0,0.0
2001-03-12 00:00:00+09:00,10022.077279024346,10257.19932662609,9963.296767123911,10110.248046875,869600,0.0,0.0
2001-03-13 00:00:00+09:00,9845.738952262269,9963.300014378834,9522.446031441717,9581.2265625,2276700,0.0,0.0
2001-03-14 00:00:00+09:00,9581.2265625,9581.2265625,9581.2265625,9581.2265625,0,0.0,0.0
2001-03-15 00:00:00+09:00,9346.102065227442,9963.297484629255,9257.931291027182,9933.9072265625,1279000,0.0,0.0
2001-03-16 00:00:00+09:00,9728.175059694919,9992.687372496292,9728.175059694919,9904.5166015625,934900,0.0,0.0
2001-03-19 00:00:00+09:00,9816.342912085262,9904.513656804591,9522.4404296875,9522.4404296875,1148700,0.0,0.0
2001-03-20 00:00:00+09:00,9522.443215854633,9610.613986371805,9169.760133785943,9199.150390625,1748200,0.0,0.0
2001-03-21 00:00:00+09:00,8934.64032643312,9257.933232981688,8875.859797969744,9228.54296875,912400,0.0,0.0
2001-03-22 00:00:00+09:00,9228.539572277909,9434.271346182193,9022.807798373624,9346.1005859375,649900,0.0,0.0
2001-03-23 00:00:00+09:00,9463.662867647057,10080.858272058822,9434.272610294116,9992.6875,1405600,0.0,0.0
2001-03-26 00:00:00+09:00,10227.809558823528,10227.809558823528,9933.906985294117,9992.6875,676900,0.0,0.0
2001-03-27 00:00:00+09:00,9992.690063476562,9992.690063476562,9404.884765625,9404.884765625,618300,0.0,0.0
2001-03-28 00:00:00+09:00,9698.784077658582,9904.515861124068,9551.832803754663,9845.7353515625,620300,0.0,0.0
2001-03-29 00:00:00+09:00,9610.614154411764,10139.638786764704,9610.614154411764,9992.6875,1203600,0.0,0.0
2001-03-30 00:00:00+09:00,10169.028558775437,10169.028558775437,9904.516255223474,10110.248046875,783000,0.0,0.0
2001-04-02 00:00:00+09:00,10022.073940934806,10286.586156384697,9963.293448612607,10227.8056640625,1220000,0.0,0.0
2001-04-03 00:00:00+09:00,10169.029782366073,10345.371339285715,9963.297965959822,10286.5908203125,2765500,0.0,0.0
2001-04-04 00:00:00+09:00,10227.809558823528,10227.809558823528,9992.687499999998,9992.6875,725500,0.0,0.0
2001-04-05 00:00:00+09:00,9992.687499999998,9992.687499999998,9992.687499999998,9992.6875,0,0.0,0.0
2001-04-06 00:00:00+09:00,10286.592195471938,10286.592195471938,9963.299297899963,10080.8603515625,963200,0.0,0.0
2001-04-09 00:00:00+09:00,9992.686424365942,10257.198712069747,9581.22286571558,10139.6376953125,902200,0.0,0.0
2001-04-10 00:00:00+09:00,10139.639161555337,10404.151487508952,10139.639161555337,10257.2001953125,1749800,0.0,0.0
2001-04-11 00:00:00+09:00,10462.930239470108,10933.17429517663,10315.978972061821,10815.61328125,2263500,0.0,0.0
2001-04-12 00:00:00+09:00,10698.05595647952,10698.05595647952,10374.763056695798,10404.1533203125,1267000,0.0,0.0
2001-04-13 00:00:00+09:00,10580.494902012711,10580.494902012711,10257.20200222899,10404.1533203125,744500,0.0,0.0
2001-04-16 00:00:00+09:00,10551.103144744706,11021.34729604252,10433.542106920253,10756.8349609375,1224000,0.0,0.0
2001-04-17 00:00:00+09:00,10580.4931640625,10874.395751953125,10198.419799804688,10345.37109375,1683500,0.0,0.0
2001-04-18 00:00:00+09:00,10551.101460551166,10698.052734375,10374.759931962568,10698.052734375,1052200,0.0,0.0
2001-04-19 00:00:00+09:00,11050.734008114641,11285.856008287294,10433.53875766143,10639.2705078125,2251800,0.0,0.0
2001-04-20 00:00:00+09:00,10698.05595647952,10845.00727456303,10345.372793079096,10404.1533203125,954700,0.0,0.0
2001-04-23 00:00:00+09:00,10580.49340956704,10639.273928509077,10462.93237168296,10521.712890625,591200,0.0,0.0
2001-04-24 00:00:00+09:00,10345.37109375,10521.712646484375,10286.590576171875,10345.37109375,624200,0.0,0.0
2001-04-25 00:00:00+09:00,10286.588718580162,10815.61328125,10286.588718580162,10815.61328125,943700,0.0,0.0
2001-04-26 00:00:00+09:00,10286.588718580162,10815.61328125,10286.588718580162,10815.61328125,943700,0.0,0.0
2001-04-27 00:00:00+09:00,10962.566049033718,11315.24913908306,10903.785534025494,11168.2978515625,1738000,0.0,0.0
2001-04-30 00:00:00+09:00,11462.198616694479,12226.345191140777,11344.637605241203,12108.7841796875,2347200,0.0,0.0
2001-05-01 00:00:00+09:00,12108.784179687502,12108.784179687502,12108.784179687502,12108.7841796875,0,0.0,0.0
2001-05-02 00:00:00+09:00,13519.518022017046,13607.688791725854,12402.68827237216,12931.712890625,4258400,0.0,0.0
2001-05-03 00:00:00+09:00,12931.713365216123,13049.274395808996,12461.469242844627,12579.0302734375,2285600,0.0,0.0
2001-05-04 00:00:00+09:00,12373.298717654128,13695.860338305994,12373.298717654128,12990.494140625,3099300,0.0,0.0
2001-05-07 00:00:00+09:00,13225.616701408351,13343.177738754204,12961.104367380185,13108.0556640625,1256000,0.0,0.0
2001-05-08 00:00:00+09:00,12931.712606367371,13078.663885985183,12490.858767513939,12520.2490234375,1441000,0.0,0.0
2001-05-09 00:00:00+09:00,12696.590079941861,12755.370589571221,12314.516767351019,12637.8095703125,1320200,0.0,0.0
2001-05-10 00:00:00+09:00,12814.154838206761,13578.301686356706,12725.984048035614,13255.0087890625,1914700,0.0,0.0
2001-05-11 00:00:00+09:00,13166.834485619469,13695.859085488108,13049.273463426438,13284.3955078125,1490000,0.0,0.0
2001-05-14 00:00:00+09:00,13460.73683120265,13578.2978515625,13166.83428030303,13578.2978515625,1017600,0.0,0.0
2001-05-15 00:00:00+09:00,13519.517661143735,13578.298172713925,13137.4443359375,13137.4443359375,780100,0.0,0.0
2001-05-16 00:00:00+09:00,13108.054411711517,13225.615437825521,12696.5908203125,12696.5908203125,1262200,0.0,0.0
2001-05-17 00:00:00+09:00,13108.054430042614,13196.225199751421,12872.932377485797,12931.712890625,970600,0.0,0.0
2001-05-18 00:00:00+09:00,12931.7138671875,13519.51904296875,12931.7138671875,13401.9580078125,1515700,0.0,0.0
2001-05-21 00:00:00+09:00,13813.420130155935,14606.95703125,13578.298085387323,14606.95703125,2488800,0.0,0.0
2001-05-22 00:00:00+09:00,14989.03132432611,15106.592354320825,13901.591796875,13901.591796875,1668500,0.0,0.0
2001-05-23 00:00:00+09:00,14342.445183634021,14401.225696681702,14019.152361871778,14254.2744140625,846500,0.0,0.0
2001-05-24 00:00:00+09:00,14107.324687499999,14695.1298828125,14048.54416796875,14695.1298828125,868300,0.0,0.0
2001-05-25 00:00:00+09:00,14695.128770449897,14812.689800613496,14342.445679959099,14371.8359375,750700,0.0,0.0
2001-05-28 00:00:00+09:00,14107.326462765957,14254.277780086437,13695.862774268617,13813.423828125,621800,0.0,0.0
2001-05-29 00:00:00+09:00,13519.519274048354,14371.83679349923,13519.519274048354,14283.666015625,665000,0.0,0.0
2001-05-30 00:00:00+09:00,14283.666613843812,14489.3984375,13872.20296653144,14489.3984375,761200,0.0,0.0
2001-05-31 00:00:00+09:00,14107.323638613861,14930.250850866336,14019.152865872526,14842.080078125,2021100,0.0,0.0
2001-06-01 00:00:00+09:00,14989.03248046875,14989.03248046875,14401.22728515625,14695.1298828125,1160800,0.0,0.0
2001-06-04 00:00:00+09:00,14989.031024639424,15429.884878305289,14753.908969350963,15282.93359375,1588900,0.0,0.0
2001-06-05 00:00:00+09:00,15224.153064727783,15341.714092254639,14989.031009674072,15047.8115234375,1265800,0.0,0.0
2001-06-06 00:00:00+09:00,15047.8115234375,15047.8115234375,15047.8115234375,15047.8115234375,0,0.0,0.0
2001-06-07 00:00:00+09:00,15018.422740234375,15165.374039062499,14489.398064453124,14695.1298828125,1059600,0.0,0.0
2001-06-08 00:00:00+09:00,14695.128455528848,15282.93359375,14548.177170973559,15282.93359375,1081200,0.0,0.0
2001-06-11 00:00:00+09:00,15047.815134099616,15488.66909310644,14989.03460623204,15341.7177734375,836800,0.0,0.0
2001-06-12 00:00:00+09:00,15253.546981636135,15547.449620974017,15106.595661967192,15341.7177734375,455800,0.0,0.0
2001-06-13 00:00:00+09:00,15400.501329948931,15429.891599662573,14930.257014530642,15106.5986328125,427900,0.0,0.0
2001-06-14 00:00:00+09:00,15106.592037200928,15518.055633544922,14783.299211502075,15047.8115234375,1236700,0.0,0.0
2001-06-15 00:00:00+09:00,15047.810836501902,15459.2744140625,14783.298536641516,15459.2744140625,1172500,0.0,0.0
2001-06-18 00:00:00+09:00,15459.27757136983,15665.009402167529,15077.204171316964,15635.619140625,627600,0.0,0.0
2001-06-19 00:00:00+09:00,15811.957604074647,16811.22630024293,15635.616069456713,16634.884765625,2163700,0.0,0.0
2001-06-20 00:00:00+09:00,16634.885752395472,17046.349357578398,16399.76369229094,16870.0078125,1123900,0.0,0.0
2001-06-21 00:00:00+09:00,16870.00940090532,17046.350962587258,16399.765236420157,16840.619140625,682400,0.0,0.0
2001-06-22 00:00:00+09:00,16840.619140625,17281.473044829843,16634.88731866274,16840.619140625,705700,0.0,0.0
2001-06-25 00:00:00+09:00,16870.007832362287,17487.203240863346,16634.88577198093,17340.251953125,610300,0.0,0.0
2001-06-26 00:00:00+09:00,17222.691650390625,17428.423461914062,16752.447509765625,16928.7890625,503600,0.0,0.0
2001-06-27 00:00:00+09:00,16634.886350566652,16928.78893626571,15870.739627749104,16370.3740234375,1211400,0.0,0.0
2001-06-28 00:00:00+09:00,16164.640120621565,16370.37190397493,15900.127827738666,16047.0791015625,896800,0.0,0.0
2001-06-29 00:00:00+09:00,16164.640673310512,16634.884765625,15958.908882922924,16634.884765625,852500,0.0,0.0
2001-07-02 00:00:00+09:00,16517.326204548095,16634.88724514986,15753.179440636617,15811.9599609375,831000,0.0,0.0
2001-07-03 00:00:00+09:00,15811.954646620638,15811.954646620638,14959.637388717296,15165.369140625,2113800,0.0,0.0
2001-07-04 00:00:00+09:00,14989.031024639424,15400.494621394231,14783.29922626202,15282.93359375,1430500,0.0,0.0
2001-07-05 00:00:00+09:00,15576.834762008102,15929.51781322338,15429.883490668402,15870.7373046875,1032500,0.0,0.0
2001-07-06 00:00:00+09:00,15753.181468510536,15870.742524245688,15194.766453768558,15341.7177734375,584000,0.0,0.0
2001-07-09 00:00:00+09:00,14989.02734375,15459.271338848039,14900.856594669118,14989.02734375,721900,0.0,0.0
2001-07-10 00:00:00+09:00,15165.369140624998,15253.539891442586,14989.027638989824,15165.369140625,366000,0.0,0.0
2001-07-11 00:00:00+09:00,14989.033148261939,15723.789675137525,14812.6915818118,15694.3994140625,837500,0.0,0.0
2001-07-12 00:00:00+09:00,15870.737991623098,15988.29901378327,15459.2744140625,15459.2744140625,741000,0.0,0.0
2001-07-13 00:00:00+09:00,16047.083498938107,16047.083498938107,14989.03403746966,15135.9853515625,634500,0.0,0.0
2001-07-16 00:00:00+09:00,15606.219560102983,15723.780536073627,15341.707364169035,15518.048828125,551000,0.0,0.0
2001-07-17 00:00:00+09:00,15518.048828125,15518.048828125,15518.048828125,15518.048828125,0,0.0,0.0
2001-07-18 00:00:00+09:00,15518.048828125,15518.048828125,14959.634192264442,15518.048828125,664200,0.0,0.0
2001-07-19 00:00:00+09:00,14989.030732304216,15194.762526669178,14460.006118222891,14636.34765625,917900,0.0,0.0
2001-07-20 00:00:00+09:00,14401.227837924298,14518.788881499191,13460.73948932516,13637.0810546875,1183300,0.0,0.0
2001-07-23 00:00:00+09:00,12990.493118214496,13343.176189297243,12461.468511590376,12520.2490234375,1939300,0.0,0.0
2001-07-24 00:00:00+09:00,12255.73768046155,12755.372070312502,11520.981224798388,12755.3720703125,5275300,0.0,0.0
2001-07-25 00:00:00+09:00,12667.201423959465,13754.640989357376,12402.689097241053,13548.9091796875,2694300,0.0,0.0
2001-07-26 00:00:00+09:00,13695.858360057315,14107.321915938865,13431.34607413346,13460.736328125,1770500,0.0,0.0
2001-07-27 00:00:00+09:00,13695.856753812637,13872.19825708061,13460.734749455338,13490.125,1197400,0.0,0.0
