Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-22 00:00:00+09:00,3510.2801040991467,3547.2304423567402,3422.52294921875,3422.52294921875,652072,0.0,0.0
2000-11-23 00:00:00+09:00,3362.479263922746,3413.2860882947366,3251.628232242682,3297.816162109375,708340,0.0,0.0
2000-11-24 00:00:00+09:00,3325.5287591478136,3399.429443359375,3279.3408315155875,3399.429443359375,736338,0.0,0.0
2000-11-27 00:00:00+09:00,3445.6173813190367,3787.4078639251256,3445.6173813190367,3750.45751953125,1475558,0.0,0.0
2000-11-28 00:00:00+09:00,3630.368603392575,3741.2196213101965,3621.130815528877,3695.031494140625,865889,0.0,0.0
2000-11-29 00:00:00+09:00,3602.655452176498,3658.080958155315,3524.1360868917827,3630.368408203125,550340,0.0,0.0
2000-11-30 00:00:00+09:00,3634.9873205600747,3676.55635106102,3436.379549911355,3584.180908203125,304654,0.0,0.0
2000-12-01 00:00:00+09:00,3404.0476639991593,3579.5615616998225,3404.0476639991593,3574.94287109375,448789,0.0,0.0
2000-12-04 00:00:00+09:00,3574.9435439135614,3584.181332938732,3380.954441204587,3417.90478515625,886235,0.0,0.0
2000-12-05 00:00:00+09:00,3454.8545934182666,3505.661003918174,3399.429086084729,3491.804931640625,359031,0.0,0.0
2000-12-06 00:00:00+09:00,3690.4126804296907,3736.6008060621293,3519.517468346003,3542.611328125,991207,0.0,0.0
2000-12-07 00:00:00+09:00,3501.0428979098497,3750.45751953125,3496.424206379244,3750.45751953125,755784,0.0,0.0
2000-12-08 00:00:00+09:00,3695.032022861371,3833.596018122697,3695.032022861371,3805.883056640625,655943,0.0,0.0
2000-12-11 00:00:00+09:00,3889.0213553712438,3972.1594238281245,3842.8332237261443,3972.159423828125,1159020,0.0,0.0
2000-12-12 00:00:00+09:00,4018.3477462069222,4110.72361714236,3842.833794466869,3893.640625,867059,0.0,0.0
2000-12-13 00:00:00+09:00,3833.5958410418234,3972.1594238281245,3828.9767436251645,3972.159423828125,797107,0.0,0.0
2000-12-14 00:00:00+09:00,3879.7841428410443,3972.1600137764826,3861.308968653957,3893.640625,688083,0.0,0.0
2000-12-15 00:00:00+09:00,3865.926894979581,3912.115024336355,3815.120480583951,3898.258544921875,490472,0.0,0.0
2000-12-18 00:00:00+09:00,3842.8334794743705,3925.971553464256,3842.8334794743705,3912.115478515625,332743,0.0,0.0
2000-12-19 00:00:00+09:00,3912.115112534164,3912.115112534164,3782.7889159238343,3819.7392578125,501005,0.0,0.0
2000-12-20 00:00:00+09:00,3708.8880455287685,3722.744524558432,3611.893504470055,3676.556396484375,523782,0.0,0.0
2000-12-21 00:00:00+09:00,3593.418410180623,3671.9377828792717,3510.280346399578,3667.319091796875,488851,0.0,0.0
2000-12-22 00:00:00+09:00,3741.219955853417,3741.219955853417,3510.280517578125,3510.280517578125,413048,0.0,0.0
2000-12-25 00:00:00+09:00,3510.280517578125,3510.280517578125,3510.280517578125,3510.280517578125,0,0.0,0.0
2000-12-26 00:00:00+09:00,3528.7551528841564,3634.987067195995,3528.7551528841564,3574.94287109375,501815,0.0,0.0
2000-12-27 00:00:00+09:00,3574.94287109375,3574.94287109375,3574.94287109375,3574.94287109375,0,0.0,0.0
2000-12-28 00:00:00+09:00,3574.94287109375,3574.94287109375,3574.94287109375,3574.94287109375,0,0.0,0.0
2000-12-29 00:00:00+09:00,3574.94287109375,3574.94287109375,3574.94287109375,3574.94287109375,0,0.0,0.0
2001-01-01 00:00:00+09:00,3574.94287109375,3574.94287109375,3574.94287109375,3574.94287109375,0,0.0,0.0
2001-01-02 00:00:00+09:00,3574.943297519421,3741.2198338417033,3574.943297519421,3708.88818359375,538817,0.0,0.0
2001-01-03 00:00:00+09:00,3648.8439166752737,3681.1755663592016,3584.181023381893,3658.081298828125,388740,0.0,0.0
2001-01-04 00:00:00+09:00,3925.9712921830255,4138.435966816385,3833.5958410418234,3972.159423828125,2125740,0.0,0.0
2001-01-05 00:00:00+09:00,3953.6836227114777,4526.413440159944,3847.451302313622,4434.03759765625,2983346,0.0,0.0
2001-01-08 00:00:00+09:00,4313.94990003566,4521.7954776159595,4235.43052278358,4387.8505859375,2066952,0.0,0.0
2001-01-09 00:00:00+09:00,4480.225721945314,4480.225721945314,4337.04306454598,4434.03759765625,1408847,0.0,0.0
2001-01-10 00:00:00+09:00,4434.038554429108,4480.226688684606,3898.25895837208,3916.734130859375,1778502,0.0,0.0
2001-01-11 00:00:00+09:00,4018.3465778651707,4055.2969154959665,3879.783014786907,3981.396240234375,1887796,0.0,0.0
2001-01-12 00:00:00+09:00,4110.722546052119,4295.474239784076,4055.297037932531,4133.81640625,2159590,0.0,0.0
2001-01-15 00:00:00+09:00,4221.574656911009,4572.602559945934,4203.099482747351,4341.6630859375,3561956,0.0,0.0
2001-01-16 00:00:00+09:00,4434.037173718388,4434.037173718388,4161.52876894282,4286.23583984375,1353930,0.0,0.0
2001-01-17 00:00:00+09:00,4281.617732404751,4387.850057103911,4073.772179874466,4156.91064453125,1008493,0.0,0.0
2001-01-18 00:00:00+09:00,4203.0986499304145,4424.800695965466,4156.91092671035,4327.80615234375,1824866,0.0,0.0
2001-01-19 00:00:00+09:00,4452.513476605748,4969.81787109375,4369.375408124024,4969.81787109375,5261054,0.0,0.0
2001-01-22 00:00:00+09:00,5089.905826611015,5191.519049333985,4822.016089007744,5062.19287109375,4496717,0.0,0.0
2001-01-23 00:00:00+09:00,5062.19287109375,5062.19287109375,5062.19287109375,5062.19287109375,0,0.0,0.0
2001-01-24 00:00:00+09:00,5062.19287109375,5062.19287109375,5062.19287109375,5062.19287109375,0,0.0,0.0
2001-01-25 00:00:00+09:00,5062.19287109375,5062.19287109375,5062.19287109375,5062.19287109375,0,0.0,0.0
2001-01-26 00:00:00+09:00,5062.193703793817,5080.668875152904,4507.938969095709,4517.1767578125,1562165,0.0,0.0
2001-01-29 00:00:00+09:00,4609.552583959894,4766.591756339485,4535.652298579211,4646.5029296875,1266693,0.0,0.0
2001-01-30 00:00:00+09:00,4711.164414664844,4849.727954486054,4618.788586092581,4748.11474609375,1410378,0.0,0.0
2001-01-31 00:00:00+09:00,4637.2644974584055,4858.9665216805315,4558.745132065012,4803.541015625,1120488,0.0,0.0
2001-02-01 00:00:00+09:00,4683.453199037156,4979.055960037303,4628.027681349628,4895.91748046875,1179366,0.0,0.0
2001-02-02 00:00:00+09:00,4895.916452976448,4951.34195903198,4785.065846939823,4803.541015625,567266,0.0,0.0
2001-02-05 00:00:00+09:00,4618.789600857093,4664.977322253646,4443.2756910459475,4475.60693359375,742460,0.0,0.0
2001-02-06 00:00:00+09:00,4475.607240618892,4544.889233540904,4387.850482730466,4526.4140625,779642,0.0,0.0
2001-02-07 00:00:00+09:00,4480.225721945314,4480.225721945314,4397.087260654773,4434.03759765625,604267,0.0,0.0
2001-02-08 00:00:00+09:00,4350.900211476882,4591.077032843975,4350.900211476882,4507.93896484375,704198,0.0,0.0
2001-02-09 00:00:00+09:00,4507.938891459096,4549.507924782507,4392.46917397207,4526.4140625,885425,0.0,0.0
2001-02-12 00:00:00+09:00,4526.413432591556,4591.076319198804,4415.562421772472,4563.36376953125,1213126,0.0,0.0
2001-02-13 00:00:00+09:00,4646.502663857978,4655.740452798645,4544.889421957688,4591.0771484375,746061,0.0,0.0
2001-02-14 00:00:00+09:00,4526.413086922435,4988.291857321834,4489.46275280453,4905.15380859375,1458183,0.0,0.0
2001-02-15 00:00:00+09:00,5016.004810947463,5080.667692616594,4877.441261042523,4905.15380859375,1940732,0.0,0.0
2001-02-16 00:00:00+09:00,4923.628553606828,4988.291429733157,4868.203057180961,4886.67822265625,900189,0.0,0.0
2001-02-19 00:00:00+09:00,4831.253275800874,5136.093337782493,4729.6400571651375,5126.85595703125,1170273,0.0,0.0
2001-02-20 00:00:00+09:00,5126.85656794079,5311.607859650086,5025.242931122493,5209.99462890625,1701618,0.0,0.0
2001-02-21 00:00:00+09:00,5117.61930307283,5339.321363072925,5108.3819202767445,5320.84619140625,1317379,0.0,0.0
2001-02-22 00:00:00+09:00,5191.51947606311,5200.757264019664,4932.867098322102,5080.66845703125,957537,0.0,0.0
2001-02-23 00:00:00+09:00,5080.668110595251,5163.806572237408,5025.242604858625,5043.7177734375,626594,0.0,0.0
2001-02-26 00:00:00+09:00,5089.90625,5126.856589713673,4997.530400715817,5089.90625,425562,0.0,0.0
2001-02-27 00:00:00+09:00,5173.045068906388,5209.995414031407,4849.729752099739,4895.91748046875,657654,0.0,0.0
2001-02-28 00:00:00+09:00,4720.403696216589,4932.867984492118,4720.403696216589,4877.44287109375,472196,0.0,0.0
2001-03-01 00:00:00+09:00,4877.44287109375,4877.44287109375,4877.44287109375,4877.44287109375,0,0.0,0.0
2001-03-02 00:00:00+09:00,4877.442317020626,4877.442317020626,4535.65185546875,4535.65185546875,937011,0.0,0.0
2001-03-05 00:00:00+09:00,4406.325372610884,4609.551835018785,4406.325372610884,4600.314453125,403235,0.0,0.0
2001-03-06 00:00:00+09:00,4664.977344604884,4738.878024053017,4544.8889435389,4600.314453125,630555,0.0,0.0
2001-03-07 00:00:00+09:00,4664.977952729551,4711.166086442932,4618.790225090686,4683.453125,527833,0.0,0.0
2001-03-08 00:00:00+09:00,4757.353249501271,4757.353249501271,4646.502229033859,4711.16552734375,384869,0.0,0.0
2001-03-09 00:00:00+09:00,4609.551686203173,4729.64048946665,4609.551686203173,4628.02685546875,340035,0.0,0.0
2001-03-12 00:00:00+09:00,4489.463524059435,4544.889034757963,4443.275801514565,4452.51318359375,414848,0.0,0.0
2001-03-13 00:00:00+09:00,4263.143697260597,4406.326398547579,4221.574656911009,4341.6630859375,700327,0.0,0.0
2001-03-14 00:00:00+09:00,4341.6630859375,4341.6630859375,4341.6630859375,4341.6630859375,0,0.0,0.0
2001-03-15 00:00:00+09:00,4258.523768261365,4424.800287435799,4175.3857117113685,4415.5625,487861,0.0,0.0
2001-03-16 00:00:00+09:00,4341.661697496733,4452.512707029101,4323.186529241339,4332.42431640625,449149,0.0,0.0
2001-03-19 00:00:00+09:00,4327.806329903846,4369.375363722282,4230.811782302663,4267.76171875,345887,0.0,0.0
2001-03-20 00:00:00+09:00,4387.850106784521,4387.850106784521,4235.430060274862,4249.2861328125,653423,0.0,0.0
2001-03-21 00:00:00+09:00,4166.148479852212,4276.999507417705,4156.9110972590015,4267.76171875,493623,0.0,0.0
2001-03-22 00:00:00+09:00,4286.23700775765,4332.425140216014,4249.28666422076,4253.90576171875,446358,0.0,0.0
2001-03-23 00:00:00+09:00,4332.424784793035,4470.988358651654,4313.949614540254,4461.7509765625,757675,0.0,0.0
2001-03-26 00:00:00+09:00,4609.552509645897,4757.353890173506,4535.652225456615,4664.97802734375,1126069,0.0,0.0
2001-03-27 00:00:00+09:00,4618.789056366231,4757.352610295638,4572.600934340153,4609.55126953125,855085,0.0,0.0
2001-03-28 00:00:00+09:00,4711.165541539009,4738.878093702128,4544.88901033688,4572.6015625,443387,0.0,0.0
2001-03-29 00:00:00+09:00,4526.4140625,4604.933437905219,4480.226337934985,4526.4140625,306095,0.0,0.0
2001-03-30 00:00:00+09:00,4544.889233540904,4591.0769581059185,4470.988549377289,4526.4140625,336884,0.0,0.0
2001-04-02 00:00:00+09:00,4443.275913135091,4507.938807537215,4364.756539191626,4429.41943359375,205713,0.0,0.0
2001-04-03 00:00:00+09:00,4323.186497015833,4378.612001368869,4323.186497015833,4346.28076171875,192659,0.0,0.0
2001-04-04 00:00:00+09:00,4323.187578645251,4369.375713532589,4267.762060425162,4313.9501953125,182396,0.0,0.0
2001-04-05 00:00:00+09:00,4313.9501953125,4313.9501953125,4313.9501953125,4313.9501953125,0,0.0,0.0
2001-04-06 00:00:00+09:00,4591.07729681985,4591.07729681985,4304.712327596061,4323.1875,526303,0.0,0.0
2001-04-09 00:00:00+09:00,4221.57373046875,4286.236622813725,4221.57373046875,4221.57373046875,200042,0.0,0.0
2001-04-10 00:00:00+09:00,4203.09844778953,4323.186847245829,3953.6838610325067,3999.87158203125,445638,0.0,0.0
2001-04-11 00:00:00+09:00,4092.248102713399,4101.485892076164,4009.1100288211346,4018.347412109375,597155,0.0,0.0
2001-04-12 00:00:00+09:00,4101.4857968301285,4193.861657939976,4073.772835459917,4096.86669921875,1293431,0.0,0.0
2001-04-13 00:00:00+09:00,4166.148850532768,4216.955677539415,4129.198504723302,4184.6240234375,638388,0.0,0.0
2001-04-16 00:00:00+09:00,4203.098329006724,4212.336116590081,4087.62862369867,4092.247314453125,434565,0.0,0.0
2001-04-17 00:00:00+09:00,4064.5339761212394,4124.578162515576,4046.0588106095693,4119.95947265625,293671,0.0,0.0
2001-04-18 00:00:00+09:00,4184.622970363093,4350.899484661644,4156.910421017215,4332.42431640625,914954,0.0,0.0
2001-04-19 00:00:00+09:00,4554.127131411305,4664.977754242986,4443.276102505125,4494.08251953125,1776071,0.0,0.0
2001-04-20 00:00:00+09:00,4526.4141689662,4581.83968339258,4360.137625687061,4387.8505859375,523872,0.0,0.0
2001-04-23 00:00:00+09:00,4346.281259310759,4475.607044866186,4346.281259310759,4452.51318359375,377487,0.0,0.0
2001-04-24 00:00:00+09:00,4350.900876056608,4387.851224383922,4267.762389282872,4341.6630859375,521622,0.0,0.0
2001-04-25 00:00:00+09:00,4341.661755152557,4434.03759765625,4304.71141815108,4434.03759765625,478228,0.0,0.0
2001-04-26 00:00:00+09:00,4341.661755152557,4434.03759765625,4304.71141815108,4434.03759765625,478228,0.0,0.0
2001-04-27 00:00:00+09:00,4346.2818455303195,4401.706957630026,4304.71240234375,4304.71240234375,153407,0.0,0.0
2001-04-30 00:00:00+09:00,4332.424373939404,4489.463103158466,4332.424373939404,4434.03759765625,661345,0.0,0.0
2001-05-01 00:00:00+09:00,4434.03759765625,4434.03759765625,4434.03759765625,4434.03759765625,0,0.0,0.0
2001-05-02 00:00:00+09:00,4443.275801514565,4558.745513951213,4434.038013360908,4452.51318359375,897758,0.0,0.0
2001-05-03 00:00:00+09:00,4494.082787240121,4494.082787240121,4392.4695410603545,4443.2763671875,333283,0.0,0.0
2001-05-04 00:00:00+09:00,4397.088490231556,4512.558224131863,4397.088490231556,4498.7021484375,260270,0.0,0.0
2001-05-07 00:00:00+09:00,4498.701956233147,4674.21589553394,4498.701956233147,4655.74072265625,987696,0.0,0.0
2001-05-08 00:00:00+09:00,4655.739945819981,4831.253855835295,4618.7896062299715,4729.640625,857426,0.0,0.0
2001-05-09 00:00:00+09:00,4711.165472297199,4711.165472297199,4595.6957621781075,4600.314453125,522612,0.0,0.0
2001-05-10 00:00:00+09:00,4600.315126400183,4683.453199909702,4581.839953834231,4664.97802734375,432854,0.0,0.0
2001-05-11 00:00:00+09:00,4664.977047448952,4822.016184310177,4609.551541393421,4803.541015625,681871,0.0,0.0
2001-05-14 00:00:00+09:00,4849.729792427048,4868.204965143185,4738.878756130225,4775.8291015625,330132,0.0,0.0
2001-05-15 00:00:00+09:00,4711.16616179589,4757.353890173506,4628.027682211848,4664.97802734375,658734,0.0,0.0
2001-05-16 00:00:00+09:00,4646.502743139964,4664.977915262027,4572.602054651712,4581.83984375,668727,0.0,0.0
2001-05-17 00:00:00+09:00,4766.590326980449,5080.667765408066,4692.689657685855,5016.0048828125,2897910,0.0,0.0
2001-05-18 00:00:00+09:00,4905.154085537583,5006.767307061677,4849.728581231417,4960.57958984375,955286,0.0,0.0
2001-05-21 00:00:00+09:00,5034.481104101578,5200.757644824303,4997.53076171875,4997.53076171875,1428203,0.0,0.0
2001-05-22 00:00:00+09:00,5089.905336226674,5136.093049539611,4942.10400390625,4942.10400390625,965549,0.0,0.0
2001-05-23 00:00:00+09:00,4942.104903242453,5108.381432360989,4905.154563438334,4951.34228515625,787744,0.0,0.0
2001-05-24 00:00:00+09:00,4877.441662302057,5043.7177734375,4849.728706396526,5043.7177734375,496954,0.0,0.0
2001-05-25 00:00:00+09:00,5173.043881013951,5320.845227574219,5043.717702773716,5062.19287109375,1756265,0.0,0.0
2001-05-28 00:00:00+09:00,4979.054050032696,5043.716926159025,4886.67822265625,4886.67822265625,491012,0.0,0.0
2001-05-29 00:00:00+09:00,4840.4922218486945,5016.006152824865,4840.4922218486945,4932.86767578125,707889,0.0,0.0
2001-05-30 00:00:00+09:00,4849.728734300724,4923.629409041433,4803.541015625,4803.541015625,615611,0.0,0.0
2001-05-31 00:00:00+09:00,4711.165320201073,4711.165320201073,4600.314304607609,4628.02685546875,1326292,0.0,0.0
2001-06-01 00:00:00+09:00,4701.928451813211,4701.928451813211,4586.458722846279,4655.74072265625,622543,0.0,0.0
2001-06-04 00:00:00+09:00,4683.453050678981,4701.92822265625,4637.265323773062,4701.92822265625,346517,0.0,0.0
2001-06-05 00:00:00+09:00,4692.690285409991,4831.253855835295,4692.690285409991,4729.640625,651262,0.0,0.0
2001-06-06 00:00:00+09:00,4729.640625,4729.640625,4729.640625,4729.640625,0,0.0,0.0
2001-06-07 00:00:00+09:00,4729.64137280942,4794.3042742786365,4674.215854661009,4775.8291015625,416919,0.0,0.0
2001-06-08 00:00:00+09:00,4895.916356213448,5062.19287109375,4858.966425647811,5062.19287109375,1743301,0.0,0.0
2001-06-11 00:00:00+09:00,4923.630410651112,5071.43179019963,4914.3926213920695,5034.4814453125,907481,0.0,0.0
2001-06-12 00:00:00+09:00,5080.668773592031,5320.8459964590975,5062.193602602257,5246.9453125,1997360,0.0,0.0
2001-06-13 00:00:00+09:00,5265.420483489775,5274.657865947418,5126.856904103712,5246.9453125,783783,0.0,0.0
2001-06-14 00:00:00+09:00,5237.707446471083,5385.508812202418,5173.044552000865,5256.1826171875,1119767,0.0,0.0
2001-06-15 00:00:00+09:00,5182.282970306606,5219.23291015625,5099.144488939945,5219.23291015625,708970,0.0,0.0
2001-06-18 00:00:00+09:00,5209.994645901754,5209.994645901754,5016.005565633229,5080.66845703125,751913,0.0,0.0
2001-06-19 00:00:00+09:00,5163.8064998911495,5173.043881013951,5034.480321650914,5062.19287109375,775140,0.0,0.0
2001-06-20 00:00:00+09:00,5108.381532841107,5108.381532841107,4803.5414264982555,4812.77880859375,734268,0.0,0.0
2001-06-21 00:00:00+09:00,4822.016747939354,4858.967089628709,4748.116064560646,4785.06640625,539717,0.0,0.0
2001-06-22 00:00:00+09:00,4785.066328702107,4858.967010883164,4757.353369846972,4794.3037109375,333103,0.0,0.0
2001-06-25 00:00:00+09:00,4757.353369846972,4831.254052028029,4748.115987611579,4794.3037109375,418900,0.0,0.0
2001-06-26 00:00:00+09:00,4766.592339140306,4831.255249032544,4637.26611328125,4637.26611328125,461573,0.0,0.0
2001-06-27 00:00:00+09:00,4711.16634933517,4775.8292528528,4692.69117603377,4738.87890625,357321,0.0,0.0
2001-06-28 00:00:00+09:00,4674.215115614986,4794.303516245286,4674.215115614986,4729.640625,263241,0.0,0.0
2001-06-29 00:00:00+09:00,4831.253565615547,4868.203902985902,4766.590678254645,4803.541015625,343096,0.0,0.0
2001-07-02 00:00:00+09:00,4803.540944868215,4831.253494450552,4748.115439629108,4822.01611328125,333913,0.0,0.0
2001-07-03 00:00:00+09:00,4849.727954486054,4877.440906094919,4748.11474609375,4748.11474609375,242175,0.0,0.0
2001-07-04 00:00:00+09:00,4692.690285409991,4738.878006860272,4664.9773276802525,4729.640625,319329,0.0,0.0
2001-07-05 00:00:00+09:00,4729.640340884292,4812.77839693037,4711.165172199114,4803.541015625,282057,0.0,0.0
2001-07-06 00:00:00+09:00,4674.21505950088,4766.590907366928,4618.78955078125,4618.78955078125,488761,0.0,0.0
2001-07-09 00:00:00+09:00,4480.22607421875,4517.176414125577,4341.662096530916,4480.22607421875,549980,0.0,0.0
2001-07-10 00:00:00+09:00,4480.22550984915,4554.126180353609,4470.987722998885,4489.462890625,176094,0.0,0.0
2001-07-11 00:00:00+09:00,4304.712551559377,4567.983670494204,4304.712551559377,4392.4697265625,241545,0.0,0.0
2001-07-12 00:00:00+09:00,4434.038207295481,4591.0769581059185,4434.038207295481,4526.4140625,305734,0.0,0.0
2001-07-13 00:00:00+09:00,4618.789282663637,4628.02666387679,4434.03759765625,4434.03759765625,241815,0.0,0.0
2001-07-16 00:00:00+09:00,4452.5132954463315,4517.176595922937,4387.850401044207,4429.41943359375,143414,0.0,0.0
2001-07-17 00:00:00+09:00,4429.41943359375,4429.41943359375,4429.41943359375,4429.41943359375,0,0.0,0.0
2001-07-18 00:00:00+09:00,4470.988230439142,4470.988230439142,4323.186872655328,4369.375,226330,0.0,0.0
2001-07-19 00:00:00+09:00,4267.762170911372,4369.37582664943,4203.099267684503,4281.61865234375,369834,0.0,0.0
2001-07-20 00:00:00+09:00,4276.999041611166,4369.3748878551205,4106.103827578462,4156.91064453125,541878,0.0,0.0
2001-07-23 00:00:00+09:00,4434.037557918715,4434.037557918715,4027.5842606195033,4083.009765625,474267,0.0,0.0
2001-07-24 00:00:00+09:00,4046.060711644305,4110.723618279723,3889.0219340478893,4055.298095703125,616151,0.0,0.0
