Date,Open,High,Low,Close,Volume
2009-01-28,7300,7300,7065,7100,7224
2009-01-29,7100,7300,7095,7120,2807
2009-01-30,7000,7220,7000,7220,1694
2009-02-02,7220,7450,7220,7245,2150
2009-02-03,7245,7500,7245,7495,1721
2009-02-04,7550,7800,7550,7790,2177
2009-02-05,7790,7925,7635,7650,54841
2009-02-06,7950,8000,7890,7920,1958
2009-02-09,8005,8100,7800,7800,3244
2009-02-10,7800,7920,7600,7915,9691
2009-02-11,8000,8000,7700,7870,2622
2009-02-12,7855,7870,7605,7690,637
2009-02-13,7510,8600,7510,7910,3569
2009-02-16,7930,8105,7680,7930,13003
2009-02-17,7900,8440,7680,7680,53131
2009-02-18,7680,7800,7565,7800,2529
2009-02-19,7800,8055,7800,7810,2722
2009-02-20,7900,8050,7800,7900,2742
2009-02-23,7505,7980,7430,7700,2941
2009-02-24,7660,7660,7400,7480,4125
2009-02-25,7740,7740,7500,7565,203766
2009-02-26,7790,7790,7335,7455,2004
2009-02-27,7515,7675,7515,7675,685
2009-03-02,7495,7495,7330,7460,5532
2009-03-03,7360,7470,7190,7470,2089
2009-03-04,7500,7785,7500,7740,1603
2009-03-05,7800,8070,7800,8065,2286
2009-03-06,8065,8285,7900,8140,53594
2009-03-09,8140,8450,8140,8450,114939
2009-03-10,8500,8500,8135,8210,10672
2009-03-11,8425,8425,8290,8410,2263
2009-03-12,8410,8595,8410,8510,3458
2009-03-13,8515,8655,8505,8510,7288
2009-03-16,8555,8680,8385,8440,3298
2009-03-17,8515,8600,8475,8600,5381
2009-03-18,8800,8800,8610,8745,8518
2009-03-19,8835,8840,8710,8710,1088
2009-03-20,8780,8835,8720,8785,3253
2009-03-23,8805,8950,8805,8950,6699
2009-03-24,9400,9400,8975,9040,1562
2009-03-25,9040,9040,8915,9020,3560
2009-03-26,9020,9525,9020,9495,171869
2009-03-27,9840,10000,9545,9545,76591
2009-03-30,9540,9745,9465,9565,5925
2009-03-31,9565,9800,9560,9730,28298
2009-04-01,9735,9850,9690,9780,15283
2009-04-02,9810,10050,9805,9990,3740
2009-04-03,11450,11485,9820,9850,9337
2009-04-06,9990,10250,9990,10160,6657
2009-04-07,10160,10180,10040,10160,1984
2009-04-08,10320,10330,9850,9900,14571
2009-04-09,9900,10220,9900,10220,15024
2009-04-10,10300,11745,10270,10580,4357
2009-04-13,10580,10860,10580,10850,8737
2009-04-14,11000,11000,10590,10830,12561
2009-04-15,10800,10960,10500,10730,15874
2009-04-16,10900,11100,10710,10745,5768
2009-04-17,11850,11850,10610,10815,10129
2009-04-20,10840,11000,10745,10875,6224
2009-04-21,10850,11050,10750,11040,4326
2009-04-22,11060,11525,11055,11515,11691
2009-04-23,11550,11685,11460,11460,10098
2009-04-24,11460,11540,11005,11070,11664
2009-04-27,11105,11150,10800,10910,9818
2009-04-28,10895,10900,10300,10450,6183
2009-04-29,10240,10770,10240,10745,3549
2009-04-30,10745,10995,10725,10840,6966
2009-05-04,11000,11000,10860,10900,4549
2009-05-06,10925,11035,10825,10905,8422
2009-05-07,10910,11040,10640,10680,59579
2009-05-08,10835,10835,10595,10740,3783
2009-05-11,10900,10900,10700,10840,4540
2009-05-12,10600,10940,10600,10925,7835
2009-05-13,10900,11005,10885,10910,3714
2009-05-14,10760,10920,10745,10800,2442
2009-05-15,10965,11150,10880,10975,5728
2009-05-18,11125,11145,10940,11000,4062
2009-05-19,11200,11395,11160,11350,9822
2009-05-20,11355,11655,11350,11545,5338
2009-05-21,11545,11570,11300,11385,1817
2009-05-22,11330,11640,11300,11400,1857
2009-05-25,11715,11715,10765,11420,1763
2009-05-26,11210,11495,11150,11305,3971
2009-05-27,11305,11460,11040,11040,1686
2009-05-28,11030,11200,10660,11180,3004
2009-05-29,11240,11250,11045,11180,1539
2009-06-01,11180,11350,11180,11350,3255
2009-06-02,11405,11525,11270,11270,1980
2009-06-03,11300,11445,11160,11270,605173
2009-06-04,11250,11300,11000,11035,2946
2009-06-05,11145,11235,10950,11235,2009
2009-06-08,11235,11235,11035,11130,255432
2009-06-09,11170,11180,10740,10755,3733
2009-06-10,11200,11200,10735,10880,2739
2009-06-11,10885,11025,10865,10950,1666
2009-06-12,10905,11000,10830,11000,3501
2009-06-15,11000,11010,10830,10875,1858
2009-06-16,10855,11005,10855,10970,11625
2009-06-17,10925,11060,10870,11055,5046
2009-06-18,11060,11075,10840,10870,1991
2009-06-19,10900,10990,10880,10915,427
2009-06-22,11100,11210,11025,11180,5192
2009-06-23,11100,11100,10900,10905,6488
2009-06-24,10985,10985,10705,10890,1299
2009-06-25,10890,11170,10890,11155,2629
2009-06-26,11265,11310,11215,11265,5802
2009-06-29,11305,11395,11150,11200,2458
2009-06-30,11265,11270,10990,11080,3644
2009-07-01,10940,11040,10940,11020,933
2009-07-02,11025,11120,10995,11070,1235
2009-07-03,10945,11190,10945,11190,3308
2009-07-06,11300,11630,11300,11610,7339
2009-07-07,11715,11865,11710,11810,6999
2009-07-08,11750,11900,11690,11890,6856
2009-07-09,11935,11950,11830,11870,7254
2009-07-10,11850,11900,11630,11695,2982
2009-07-13,11695,11695,11190,11195,4390
2009-07-14,11235,11400,11115,11255,3009
2009-07-15,11400,11600,11400,11585,2783
2009-07-16,11800,12100,11655,11680,3142
2009-07-17,11680,11830,11680,11800,10077
2009-07-20,11975,12180,11955,12165,4842
2009-07-21,12300,12315,12010,12095,7395
2009-07-22,12100,12100,11930,12100,4685
2009-07-23,11970,12140,11970,12050,3960
2009-07-24,12050,12200,12050,12100,1828
2009-07-27,12230,12415,12180,12415,8580
2009-07-28,12420,12420,12280,12355,5860
2009-07-29,12325,12440,12290,12340,8180
2009-07-30,12450,12450,12215,12380,3891
2009-07-31,12480,12505,12280,12280,7500
2009-08-03,12385,12385,12225,12350,2392
2009-08-04,12425,12520,12265,12300,7048
2009-08-05,12255,12390,12200,12245,2996
2009-08-06,12160,12240,12050,12140,7194
2009-08-07,12155,12285,12155,12285,4198
2009-08-10,12380,12380,12225,12225,2987
2009-08-11,12220,12395,12210,12395,3569
2009-08-12,12400,12690,12370,12685,6389
2009-08-13,13200,13200,12740,13105,8840
2009-08-14,13210,13350,13095,13235,4637
2009-08-17,13205,13225,12800,12920,5595
2009-08-18,12715,13070,12715,13000,10147
2009-08-19,13115,13420,13115,13295,15382
2009-08-20,13375,13555,13155,13520,9925
2009-08-21,13550,13575,13380,13535,15317
2009-08-24,13770,14025,13770,14025,11478
2009-08-25,13975,14205,13920,14095,11120
2009-08-26,14100,14270,14040,14045,17217
2009-08-27,14040,14040,13815,13845,12557
2009-08-28,13900,14175,13900,14155,22085
2009-08-31,14300,14300,14050,14215,14562
2009-09-01,14215,14560,14055,14555,22637
2009-09-02,14250,14760,14250,14665,23388
2009-09-03,14685,14690,14375,14465,18263
2009-09-04,14560,14570,14070,14170,25867
2009-09-07,14200,14430,14145,14370,7817
2009-09-08,14375,14665,14375,14515,12079
2009-09-09,14730,14750,14450,14525,12984
2009-09-10,14600,14770,14600,14690,3743
2009-09-11,14750,14880,14725,14740,8307
2009-09-14,14745,14770,14390,14400,9868
2009-09-15,14410,14775,14410,14695,10103
2009-09-16,14820,15000,14820,14895,5368
2009-09-17,15055,15115,14840,14935,11457
2009-09-18,15005,15015,14750,14800,11992
2009-09-21,14840,15100,14785,15020,11958
2009-09-22,15070,15395,15070,15325,7625
2009-09-23,15290,15470,15240,15380,5887
2009-09-24,15295,15295,14900,15100,13703
2009-09-25,15090,15090,14495,14885,18904
2009-09-28,14845,14950,14800,14900,5771
2009-09-29,15050,15130,14840,14910,13740
2009-09-30,14800,15030,14730,14730,11151
2009-10-01,14815,14880,14325,14450,8354
2009-10-05,14110,14275,13930,13985,6991
2009-10-06,14235,14250,14010,14035,10714
2009-10-07,14195,14280,13490,13560,8061
2009-10-08,13590,13860,13500,13840,8257
2009-10-09,14000,14265,14000,14250,3814
2009-10-12,14495,14535,14380,14515,6577
2009-10-13,14565,14780,14455,14670,3233
2009-10-14,14905,14925,14820,14870,1877
2009-10-15,15095,15100,14710,14845,8450
2009-10-16,14810,14825,14370,14405,11655
2009-10-19,14295,14565,14200,14540,3514
2009-10-20,14650,14700,14465,14515,2401
2009-10-21,14490,14620,14330,14425,4403
2009-10-22,14380,14430,14130,14175,37757
2009-10-23,14255,14430,14240,14370,3520
2009-10-26,14360,14525,14335,14375,7674
2009-10-27,14450,14450,14135,14370,12158
2009-10-28,14370,14370,13900,13965,15303
2009-10-29,13635,13925,13420,13910,26469
2009-10-30,14145,14145,13900,13900,20417
2009-11-02,13485,13815,13485,13665,9480
2009-11-03,13665,13850,13665,13735,254724
2009-11-04,13785,13975,13695,13975,3237
2009-11-05,13980,13980,13750,13755,2139
2009-11-06,14050,14050,13860,13885,2345
2009-11-09,14035,14245,14005,14220,26143
2009-11-10,14365,14390,14120,14130,4029
2009-11-11,14180,14320,14065,14315,3606
2009-11-12,14380,14525,14315,14350,7870
2009-11-13,14180,14225,13905,13940,5608
2009-11-16,14005,14100,13850,14100,3171
2009-11-17,14075,14125,13820,13830,5283
2009-11-18,13925,14025,13865,14025,10173
2009-11-19,14050,14360,14050,14360,9626
2009-11-20,14220,14410,14220,14345,5321
2009-11-23,14410,14410,14255,14310,3159
2009-11-24,14370,14400,14035,14075,5879
2009-11-25,14000,14130,14000,14130,3301
2009-11-26,14160,14260,14130,14170,2322
2009-11-27,13855,13985,13565,13595,13091
2009-11-30,13765,13895,13745,13795,5754
2009-12-01,13770,13900,13620,13865,2438
2009-12-02,14005,14320,13995,14305,26556
2009-12-03,14385,14475,14300,14465,12263
2009-12-04,14440,14590,14415,14585,8947
2009-12-07,14710,14825,14710,14720,7743
2009-12-08,14750,14800,14565,14595,6899
2009-12-09,14425,14690,14425,14680,9358
2009-12-10,14740,14900,14680,14815,8993
2009-12-11,14875,14975,14830,14900,9815
2009-12-14,14965,14965,14700,14800,5243
2009-12-15,14815,14815,14675,14720,4870
2009-12-16,14695,14835,14595,14820,7105
2009-12-17,14970,14970,14740,14780,3067
2009-12-18,14600,14995,14600,14980,4362
2009-12-21,15055,15155,15010,15155,4461
2009-12-22,15275,15295,14940,15050,42682
2009-12-23,15125,15180,15030,15030,2611
2009-12-24,15120,15225,15120,15215,7781
2009-12-28,15170,15220,15020,15055,19837
2009-12-29,15135,15230,15075,15130,10476
2009-12-30,15180,15460,15180,15460,4827
2010-01-04,15535,15860,15535,15860,7716
2010-01-05,16025,16060,15735,15830,21869
2010-01-06,15955,16100,15855,16100,17379
2010-01-07,16210,16270,15900,16000,10752
2010-01-08,16040,16040,15475,15875,11938
2010-01-11,15875,15900,15635,15650,2586
2010-01-12,15635,15635,15405,15505,4172
2010-01-13,15400,15650,15400,15550,7890
2010-01-14,15710,15945,15630,15875,7390
2010-01-15,15955,16045,15830,15830,5543
2010-01-18,15830,15920,15770,15890,4089
2010-01-19,15955,15970,15630,15700,14191
2010-01-20,15820,15820,15510,15510,8044
2010-01-21,15495,15865,15415,15790,7544
2010-01-22,15680,15805,15505,15695,9217
2010-01-25,15520,15850,15505,15645,5228
2010-01-26,15740,15740,15050,15090,5871
2010-01-27,15000,15100,14735,14735,8982
2010-01-28,14895,14975,14650,14915,10319
2010-01-29,14620,14620,14335,14365,8077
2010-02-01,14255,14345,14005,14320,5393
2010-02-02,14580,14580,14065,14140,6244
2010-02-03,14275,14275,14065,14125,3306
2010-02-04,14030,14180,14030,14130,4353
2010-02-05,13425,13930,13425,13600,7485
2010-02-08,13645,13710,13470,13490,9433
2010-02-09,13435,13905,13435,13850,6564
2010-02-10,14100,14100,13815,13845,9019
2010-02-11,13830,13910,13735,13875,3185
2010-02-12,13870,13870,13705,13800,5504
2010-02-16,14025,14025,13735,13845,4626
2010-02-17,14010,14180,14000,14180,9057
2010-02-18,14255,14285,14120,14120,2385
2010-02-19,14350,14350,13900,13900,3484
2010-02-22,14085,14420,14085,14170,1565
2010-02-23,14150,14200,14030,14190,2358
2010-02-24,14195,14195,14040,14050,1197
2010-02-25,14120,14120,13780,13825,3408
2010-02-26,13845,14580,13695,13895,10410
2010-03-02,14050,14200,14015,14080,1799
2010-03-03,14045,14350,14045,14295,4326
2010-03-04,14395,14415,14295,14295,1016
2010-03-05,14395,14450,14380,14445,7598
2010-03-08,14740,14740,14605,14685,3689
2010-03-09,14695,14720,14530,14610,2323
2010-03-10,14555,14700,14555,14700,2235
2010-03-11,14805,14805,14780,14800,2277
2010-03-12,14850,14850,14680,14800,2258
2010-03-15,14800,14885,14635,14720,1719
2010-03-16,14800,14830,14540,14810,3692
2010-03-17,14835,15120,14835,15100,2960
2010-03-18,15080,15310,15080,15240,5839
2010-03-19,15255,15345,15200,15320,5980
2010-03-22,15335,15430,15275,15430,9552
2010-03-23,15525,15620,15500,15540,8060
2010-03-24,15695,15745,15645,15690,12455
2010-03-25,15615,15715,15550,15685,3532
2010-03-26,15755,15755,15645,15725,4028
2010-03-29,15590,15840,15590,15795,11530
2010-03-30,15895,15960,15805,15805,7567
2010-03-31,15950,16070,15880,15910,14159
2010-04-01,16190,16460,15985,16460,19749
2010-04-02,16600,16760,16430,16635,41143
2010-04-05,16780,16850,16475,16840,9823
2010-04-06,16990,16990,16650,16790,10518
2010-04-07,16760,16760,16485,16550,7170
2010-04-08,16490,16750,16490,16750,7243
2010-04-09,16920,16935,16530,16835,6097
2010-04-12,16835,16850,16285,16285,11492
2010-04-13,16285,16490,16150,16490,8041
2010-04-14,16490,16670,16475,16570,3297
2010-04-15,16745,16745,16285,16565,12093
2010-04-16,16475,16475,16310,16365,4829
2010-04-19,16085,16365,15980,15980,7361
2010-04-20,16030,16180,16030,16180,2649
2010-04-21,16380,16745,16365,16680,9135
2010-04-22,16745,16745,16520,16690,4692
2010-04-23,16690,16800,16600,16655,5463
2010-04-26,16765,16800,16680,16775,3997
2010-04-27,16745,16780,16520,16590,6222
2010-04-28,16250,16585,16230,16585,8987
2010-04-29,16720,16940,16540,16940,5582
2010-04-30,17070,17300,17070,17225,7166
2010-05-03,17185,17205,16780,16940,7984
2010-05-04,17070,17070,16705,16830,7451
2010-05-06,16355,16530,16300,16410,5535
2010-05-07,15850,16410,15850,16220,13096
2010-05-10,16400,16770,16395,16695,5496
2010-05-11,16990,16990,16680,16755,4511
2010-05-12,16830,16850,16590,16795,2278
2010-05-13,16995,17410,16995,17410,12044
2010-05-14,17360,17755,17335,17645,15633
2010-05-17,17580,17700,17380,17465,11880
2010-05-18,17605,17650,16600,16740,17957
2010-05-19,16675,16915,16265,16900,13564
2010-05-20,16680,16890,15905,16040,15299
2010-05-24,15925,16220,15870,16130,13736
2010-05-25,15900,16130,15140,15655,262643
2010-05-26,15875,16340,15740,16210,7081
2010-05-27,16150,16750,16150,16665,214194
2010-05-28,16930,16975,16665,16765,11824
2010-05-31,16800,16850,16700,16730,4352
2010-06-01,16730,16810,16415,16535,3462
2010-06-03,16720,16850,16625,16700,5478
2010-06-04,16720,17000,16685,16990,7486
2010-06-07,16395,16860,16395,16855,5345
2010-06-08,16800,17100,16795,16830,5093
2010-06-09,16970,16970,16490,16525,4734
2010-06-10,16690,16740,16535,16630,2173
2010-06-11,16975,16995,16665,16690,2395
2010-06-14,16790,16850,16715,16720,203264
2010-06-15,16880,17030,16860,17000,206395
2010-06-16,17460,17460,17000,17390,6851
2010-06-17,17480,17630,17480,17560,4669
2010-06-18,17750,17760,17645,17710,2662
2010-06-21,17915,17915,17605,17720,5124
2010-06-22,17650,17650,17325,17400,7514
2010-06-23,17300,17470,17270,17325,3849
2010-06-24,17460,17580,17350,17540,2698
2010-06-25,17395,17540,17390,17410,5379
2010-06-28,17460,17510,17415,17460,4059
2010-06-29,17550,17650,17065,17065,5659
2010-06-30,16575,17000,16575,16980,11275
2010-07-01,17030,17095,16740,17065,3184
2010-07-02,16970,17080,16585,16650,17202
2010-07-05,16730,16730,16500,16585,2124
2010-07-06,16595,16850,16320,16840,155166
2010-07-07,16955,17000,16695,16765,3650
2010-07-08,17045,17100,16890,16890,3625
2010-07-09,17075,17200,16890,17145,6745
2010-07-12,17220,17370,17205,17370,2915
2010-07-13,17375,17460,17250,17260,8267
2010-07-14,17515,17670,17515,17650,21288
2010-07-15,17700,17755,17550,17755,5205
2010-07-16,17700,17725,17380,17410,2486
2010-07-19,17250,17560,17240,17490,2176
2010-07-20,17490,17490,17240,17410,5202
2010-07-21,17650,17680,17440,17530,2447
2010-07-22,17700,17700,16700,16890,7393
2010-07-23,17050,17350,16620,16800,8440
2010-07-26,16800,17200,16800,17120,5196
2010-07-27,17170,17250,17005,17030,6506
2010-07-28,17045,17115,16835,16915,9942
2010-07-29,16915,16920,16420,16445,21699
2010-07-30,16445,16700,16330,16700,4271
2010-08-02,16540,16765,16540,16750,3167
2010-08-03,16860,16970,16800,16870,5688
2010-08-04,16930,16930,16500,16635,4423
2010-08-05,16730,16900,16300,16585,5559
2010-08-06,16470,16555,16280,16555,1784
2010-08-09,16690,16690,16400,16490,1953
2010-08-10,16650,16650,16530,16570,1632
2010-08-11,16570,16570,15970,15985,208264
2010-08-12,15850,15925,15595,15810,4517
2010-08-13,15835,16220,15835,16220,8213
2010-08-16,16220,16280,16000,16270,4080
2010-08-17,16250,16275,16090,16255,3786
2010-08-18,16305,16330,16125,16230,2475
2010-08-19,16360,16470,16345,16460,4549
2010-08-20,16460,16550,15580,16345,7685
2010-08-23,16345,16530,16210,16210,3739
2010-08-24,16390,16390,16020,16245,2298
2010-08-25,16230,16230,15975,16050,2590
2010-08-26,16065,16170,15945,15970,5588
2010-08-27,15970,15985,15810,15900,102052
2010-08-30,16300,16300,15980,16020,5619
2010-08-31,16100,16100,15480,15480,6849
2010-09-01,15650,15690,15480,15560,204431
2010-09-02,15820,15965,15720,15965,209926
2010-09-03,16000,16215,16000,16215,4821
2010-09-06,16350,16535,16100,16100,12761
2010-09-07,16400,16455,16300,16375,7612
2010-09-08,16535,16535,16065,16100,10555
2010-09-09,16220,16250,15915,16130,31648
2010-09-10,16160,16190,16000,16135,3025
2010-09-13,16200,16200,16000,16010,6217
2010-09-14,15950,16240,15910,15910,11406
2010-09-15,16045,16045,15650,15930,75532
2010-09-16,15930,16000,15860,15910,6228
2010-09-17,15995,16345,15970,16345,12966
2010-09-20,16350,16500,16200,16320,6352
2010-09-24,16535,16535,15895,16010,8919
2010-09-27,16230,16300,16030,16165,16636
2010-09-28,16170,16240,16055,16240,4489
2010-09-29,16180,16420,16180,16400,12862
2010-09-30,16160,16520,16160,16345,6934
2010-10-01,16255,16470,16255,16440,20035
2010-10-04,16550,16580,16310,16310,12147
2010-10-05,16400,16400,15985,16130,11157
2010-10-06,16150,16415,16150,16400,8169
2010-10-07,16450,16450,16200,16200,4569
2010-10-08,16250,16290,16160,16260,4607
2010-10-11,16270,16375,15920,15945,54363
2010-10-12,15945,16080,15855,15985,9559
2010-10-13,16225,16240,16050,16240,15938
2010-10-14,16400,16420,16310,16405,3849
2010-10-15,16410,16470,16315,16470,4710
2010-10-18,16560,16565,16435,16470,7801
2010-10-19,16450,16500,16300,16310,18751
2010-10-20,16430,16675,16200,16650,16378
2010-10-21,16770,16850,16650,16800,17564
2010-10-22,16860,17100,16800,16865,6980
2010-10-25,16865,16880,16755,16830,59982
2010-10-26,16875,16880,16570,16625,40295
2010-10-27,16460,16650,16230,16280,29793
2010-10-28,16190,16370,16160,16245,204143
2010-10-29,16280,16340,16005,16085,7669
2010-11-01,16060,16130,15925,15930,156651
2010-11-02,15970,16040,15720,15765,18125
2010-11-03,15720,15960,15720,15870,10535
2010-11-04,15870,16220,15870,16125,16445
2010-11-05,16495,16595,16270,16280,43821
2010-11-08,16440,16440,16255,16255,13376
2010-11-09,16230,16300,16105,16215,5598
2010-11-10,16275,16285,16000,16285,13674
2010-11-11,16300,16495,16300,16480,15011
2010-11-12,16475,16475,15770,15855,21629
2010-11-15,15860,16330,15860,16210,15584
2010-11-16,16385,16385,16070,16375,8633
2010-11-17,16350,16350,15990,16185,5673
2010-11-18,16345,16350,16050,16280,6636
2010-11-19,16330,16520,16330,16520,8907
2010-11-22,16595,17040,16520,17020,29803
2010-11-23,17395,17395,16770,16970,94015
2010-11-24,16390,16995,16390,16945,36791
2010-11-25,17190,17190,16825,16850,8031
2010-11-26,16920,16975,16415,16525,11430
2010-11-29,16225,16675,16225,16550,9400
2010-11-30,16685,16685,16245,16450,9708
2010-12-01,16435,16450,16260,16395,11976
2010-12-02,16450,16690,16395,16680,5878
2010-12-03,17000,17000,16600,16620,54286
2010-12-06,16770,16770,16600,16710,67239
2010-12-07,16710,16900,16615,16775,22351
2010-12-08,16750,16830,16540,16540,7418
2010-12-09,16700,16930,16640,16915,4946
2010-12-10,16945,17050,16920,17000,6790
2010-12-13,17050,17285,17050,17280,6386
2010-12-14,17255,17430,17255,17345,5404
2010-12-15,17350,17500,17045,17105,15037
2010-12-16,17100,17230,17055,17100,4687
2010-12-17,17100,17350,17000,17075,18604
2010-12-20,17100,17100,16640,16840,18539
2010-12-21,16910,17085,16910,16990,6009
2010-12-22,17010,17100,16875,16875,6053
2010-12-23,16880,16935,16710,16730,5060
2010-12-24,16700,16825,16620,16670,6407
2010-12-27,16595,16690,16585,16640,5967
2010-12-28,16680,17020,16680,16900,9753
2010-12-29,16850,17190,16850,17185,7751
2010-12-30,17185,17310,17185,17265,9722
2011-01-03,17330,17660,17270,17660,10447
2011-01-04,17600,17770,17600,17700,21799
2011-01-05,17875,17875,17500,17640,23555
2011-01-06,17610,17810,17560,17715,25636
2011-01-07,17605,17770,17605,17635,9872
2011-01-10,17700,19790,17520,17675,14214
2011-01-11,17745,17745,17420,17470,8378
2011-01-12,17525,17680,17525,17630,7763
2011-01-13,17850,17900,17505,17690,9232
2011-01-14,17710,17710,17480,17705,6753
2011-01-17,17630,17795,17470,17480,7022
2011-01-18,17405,17870,17405,17665,19690
2011-01-19,17820,17930,17715,17900,28334
