Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-15 00:00:00+09:00,2487.407701880531,2494.617579277286,2393.679295722714,2444.1484375,55720000,0.0,0.0
2000-11-16 00:00:00+09:00,2451.358121546303,2465.7778752024583,2343.209969125143,2364.839599609375,37420000,0.0,0.0
2000-11-17 00:00:00+09:00,2292.7410562645578,2328.7904439416734,2271.111423658288,2321.58056640625,36225000,0.0,0.0
2000-11-20 00:00:00+09:00,2278.320778729839,2314.370158140121,2235.0615234375,2235.0615234375,26795000,0.0,0.0
2000-11-21 00:00:00+09:00,2220.6417931665346,2285.5306767330894,2141.3331576963014,2278.32080078125,51620000,0.0,0.0
2000-11-22 00:00:00+09:00,2235.0616182946856,2321.580132551254,2220.6418659185906,2263.901123046875,37710000,0.0,0.0
2000-11-23 00:00:00+09:00,2263.9012257228387,2350.4197439033296,2263.9012257228387,2314.370361328125,44645000,0.0,0.0
2000-11-24 00:00:00+09:00,2386.469024299173,2451.35791015625,2357.6295194738054,2451.35791015625,45530000,0.0,0.0
2000-11-27 00:00:00+09:00,2595.555943080357,2739.7534954737102,2573.926310221354,2725.333740234375,100220000,0.0,0.0
2000-11-28 00:00:00+09:00,2631.604857011275,2631.604857011275,2523.4567122025924,2537.87646484375,59770000,0.0,0.0
2000-11-29 00:00:00+09:00,2379.2595866896354,2415.308974366751,2307.1608113354037,2321.58056640625,54300000,0.0,0.0
2000-11-30 00:00:00+09:00,2321.579761646412,2372.048886899595,2271.110636393229,2335.99951171875,63315000,0.0,0.0
2000-12-01 00:00:00+09:00,2220.6412484031052,2321.579486966883,2191.8017516705972,2292.739990234375,96425000,0.0,0.0
2000-12-04 00:00:00+09:00,2321.580034022177,2343.2096616683466,2220.6417716733868,2235.0615234375,51875000,0.0,0.0
2000-12-05 00:00:00+09:00,2278.3205114293983,2343.209386754919,2249.481011284722,2335.99951171875,58400000,0.0,0.0
2000-12-06 00:00:00+09:00,2458.567891628943,2472.9876446590247,2314.370361328125,2314.370361328125,95890000,0.0,0.0
2000-12-07 00:00:00+09:00,2314.369815381758,2350.419189453125,2278.320441310391,2350.419189453125,43020000,0.0,0.0
2000-12-08 00:00:00+09:00,2350.4198697143916,2444.148269426929,2350.4198697143916,2429.728515625,47575000,0.0,0.0
2000-12-11 00:00:00+09:00,2509.036978439246,2617.185124061627,2509.036978439246,2581.1357421875,70575000,0.0,0.0
2000-12-12 00:00:00+09:00,2581.1357993861607,2631.604935128348,2523.456787109375,2523.456787109375,73745000,0.0,0.0
2000-12-13 00:00:00+09:00,2523.4571668836807,2725.333740234375,2523.4571668836807,2725.333740234375,84140000,0.0,0.0
2000-12-14 00:00:00+09:00,2609.975830078125,2653.2350979799726,2566.716562176278,2609.975830078125,66965000,0.0,0.0
2000-12-15 00:00:00+09:00,2609.974458273639,2624.394206661891,2509.036219555874,2516.24609375,52960000,0.0,0.0
2000-12-18 00:00:00+09:00,2523.456084862184,2588.344955615783,2516.2462103340063,2566.71533203125,34350000,0.0,0.0
2000-12-19 00:00:00+09:00,2566.716301677585,2573.9261789294883,2530.666915418068,2545.086669921875,25445000,0.0,0.0
2000-12-20 00:00:00+09:00,2465.7781419582707,2487.4077747824663,2393.6793658776196,2408.09912109375,53675000,0.0,0.0
2000-12-21 00:00:00+09:00,2249.481011284722,2379.2587619357637,2213.4316361038773,2335.99951171875,76625000,0.0,0.0
2000-12-22 00:00:00+09:00,2335.999884927349,2379.259142055633,2256.6912468588275,2263.901123046875,63760000,0.0,0.0
2000-12-25 00:00:00+09:00,2263.901123046875,2263.901123046875,2263.901123046875,2263.901123046875,0,0.0,0.0
2000-12-26 00:00:00+09:00,2328.7899324441255,2335.999808395965,2278.32080078125,2278.32080078125,60430000,0.0,0.0
2000-12-27 00:00:00+09:00,2278.32080078125,2278.32080078125,2278.32080078125,2278.32080078125,0,0.0,0.0
2000-12-28 00:00:00+09:00,2278.32080078125,2278.32080078125,2278.32080078125,2278.32080078125,0,0.0,0.0
2000-12-29 00:00:00+09:00,2278.32080078125,2278.32080078125,2278.32080078125,2278.32080078125,0,0.0,0.0
2001-01-01 00:00:00+09:00,2278.32080078125,2278.32080078125,2278.32080078125,2278.32080078125,0,0.0,0.0
2001-01-02 00:00:00+09:00,2278.320942164179,2436.9382229477615,2263.9011893656716,2415.30859375,39455000,0.0,0.0
2001-01-03 00:00:00+09:00,2328.7902390114987,2465.777900129822,2321.580362110534,2429.728515625,37855000,0.0,0.0
2001-01-04 00:00:00+09:00,2732.5436178540426,2790.2226388113836,2638.815208798363,2725.333740234375,119910000,0.0,0.0
2001-01-05 00:00:00+09:00,2710.913301282051,2826.271314102564,2667.654046474359,2811.8515625,78135000,0.0,0.0
2001-01-08 00:00:00+09:00,2754.1728691808958,2819.061758768927,2725.3333626973263,2797.43212890625,42295000,0.0,0.0
2001-01-09 00:00:00+09:00,2761.38289642334,2783.0125274658203,2674.864372253418,2768.5927734375,46280000,0.0,0.0
2001-01-10 00:00:00+09:00,2725.332897258255,2746.962523426971,2667.653894141678,2674.86376953125,41235000,0.0,0.0
2001-01-11 00:00:00+09:00,2732.54342014187,2732.54342014187,2624.395263671875,2624.395263671875,31410000,0.0,0.0
2001-01-12 00:00:00+09:00,2739.7532653808594,2804.642158508301,2718.123634338379,2768.5927734375,52900000,0.0,0.0
2001-01-15 00:00:00+09:00,2783.0122269610965,2898.3702467315047,2768.5924744897957,2826.271484375,51460000,0.0,0.0
2001-01-16 00:00:00+09:00,2855.1111370584235,3028.148175668025,2775.8024943623564,2984.888916015625,52065000,0.0,0.0
2001-01-17 00:00:00+09:00,2927.2098475451717,3056.9876240373223,2927.2098475451717,3042.56787109375,52570000,0.0,0.0
2001-01-18 00:00:00+09:00,3056.986736505682,3266.0730934836647,3056.986736505682,3172.3447265625,57685000,0.0,0.0
2001-01-19 00:00:00+09:00,3388.6422278362775,3388.6422278362775,3258.8644403872286,3316.54345703125,54245000,0.0,0.0
2001-01-22 00:00:00+09:00,3316.542539491758,3316.542539491758,3222.814163375687,3280.4931640625,42250000,0.0,0.0
2001-01-23 00:00:00+09:00,3280.4931640625,3280.4931640625,3280.4931640625,3280.4931640625,0,0.0,0.0
2001-01-24 00:00:00+09:00,3280.4931640625,3280.4931640625,3280.4931640625,3280.4931640625,0,0.0,0.0
2001-01-25 00:00:00+09:00,3280.4931640625,3280.4931640625,3280.4931640625,3280.4931640625,0,0.0,0.0
2001-01-26 00:00:00+09:00,3208.396039033056,3230.025675251256,2862.32185954185,2869.53173828125,91025000,0.0,0.0
2001-01-29 00:00:00+09:00,2883.9498795087065,2956.0486264964243,2855.1103807136196,2898.36962890625,47245000,0.0,0.0
2001-01-30 00:00:00+09:00,2956.0491572099304,3006.518289162295,2934.4195292303452,2963.259033203125,39350000,0.0,0.0
2001-01-31 00:00:00+09:00,2948.838620827415,3172.3447265625,2948.838620827415,3172.3447265625,53045000,0.0,0.0
2001-02-01 00:00:00+09:00,3078.6171875,3186.765332259953,3020.9381769613583,3078.6171875,39730000,0.0,0.0
2001-02-02 00:00:00+09:00,3093.036865234375,3165.13562666175,3042.567732235213,3093.036865234375,27330000,0.0,0.0
2001-02-05 00:00:00+09:00,3006.5191017321263,3028.148735557537,2876.74129877966,2905.580810546875,47135000,0.0,0.0
2001-02-06 00:00:00+09:00,2869.5305291458853,2898.3700319513714,2819.061399236284,2891.16015625,31545000,0.0,0.0
2001-02-07 00:00:00+09:00,2855.1108173076923,2876.740444711538,2811.8515625,2811.8515625,23130000,0.0,0.0
2001-02-08 00:00:00+09:00,2826.2719221443967,2927.210205078125,2804.6422900871694,2927.210205078125,34685000,0.0,0.0
2001-02-09 00:00:00+09:00,2912.7902910012285,2956.0495527487715,2869.5310292536856,2934.419921875,25230000,0.0,0.0
2001-02-12 00:00:00+09:00,2768.5928841309824,2920.0003074818956,2768.5928841309824,2862.3212890625,36110000,0.0,0.0
2001-02-13 00:00:00+09:00,2912.7910107176504,2956.050283154051,2862.32185954185,2869.53173828125,22295000,0.0,0.0
2001-02-14 00:00:00+09:00,2826.272465844849,2912.7910107176504,2811.852708366049,2869.53173828125,19710000,0.0,0.0
2001-02-15 00:00:00+09:00,3028.148089909958,3035.357966314505,2956.0493258644824,2977.678955078125,34930000,0.0,0.0
2001-02-16 00:00:00+09:00,2992.0992216222426,3107.457263901654,2977.679466337316,3064.197998046875,46375000,0.0,0.0
2001-02-19 00:00:00+09:00,3013.72811241423,3035.3577400152894,2956.0491054780728,3020.93798828125,22880000,0.0,0.0
2001-02-20 00:00:00+09:00,3020.938167356095,3085.827054005749,3013.728291061689,3056.987548828125,18175000,0.0,0.0
2001-02-21 00:00:00+09:00,2999.308837890625,3028.1483459472656,2984.8890838623047,2999.308837890625,19500000,0.0,0.0
2001-02-22 00:00:00+09:00,2941.6292861596007,2956.049037562344,2840.691026340399,2891.16015625,43605000,0.0,0.0
2001-02-23 00:00:00+09:00,2826.2717895507812,2862.321174621582,2761.38289642334,2768.5927734375,76855000,0.0,0.0
2001-02-26 00:00:00+09:00,2775.80265045166,2783.0125274658203,2725.333511352539,2768.5927734375,35665000,0.0,0.0
2001-02-27 00:00:00+09:00,2768.5923482849607,2840.6911073548813,2732.54296875,2732.54296875,38695000,0.0,0.0
2001-02-28 00:00:00+09:00,2667.653906511113,2725.332909895137,2667.653906511113,2696.493408203125,28715000,0.0,0.0
2001-03-01 00:00:00+09:00,2696.493408203125,2696.493408203125,2696.493408203125,2696.493408203125,0,0.0,0.0
2001-03-02 00:00:00+09:00,2667.6540182435942,2667.6540182435942,2581.135509543802,2602.76513671875,44500000,0.0,0.0
2001-03-05 00:00:00+09:00,2545.0865570396504,2682.07421875,2545.0865570396504,2682.07421875,24620000,0.0,0.0
2001-03-06 00:00:00+09:00,2754.172681949013,2775.8023103412825,2710.9134251644737,2739.7529296875,25500000,0.0,0.0
2001-03-07 00:00:00+09:00,2855.1114184570315,2891.160805053711,2811.852154541016,2883.950927734375,52640000,0.0,0.0
2001-03-08 00:00:00+09:00,2847.9009020417707,2891.16015625,2819.061399236284,2891.16015625,31360000,0.0,0.0
2001-03-09 00:00:00+09:00,2840.6915435791016,2840.6915435791016,2754.1730194091797,2768.5927734375,30800000,0.0,0.0
2001-03-12 00:00:00+09:00,2667.6540414254086,2710.913296151226,2631.6046624872274,2646.0244140625,38610000,0.0,0.0
2001-03-13 00:00:00+09:00,2573.9261239858774,2631.6051407698747,2552.2964926918785,2624.395263671875,33815000,0.0,0.0
2001-03-14 00:00:00+09:00,2624.395263671875,2624.395263671875,2624.395263671875,2624.395263671875,0,0.0,0.0
2001-03-15 00:00:00+09:00,2732.543093311543,2833.4813606106504,2710.913464604592,2826.271484375,29370000,0.0,0.0
2001-03-16 00:00:00+09:00,2797.4329435451477,2826.272458427057,2761.383549942762,2804.642822265625,23315000,0.0,0.0
2001-03-19 00:00:00+09:00,2746.9628058182566,2797.431938733552,2718.1233012952302,2739.7529296875,24865000,0.0,0.0
2001-03-20 00:00:00+09:00,2811.85161490715,2826.2713667784687,2754.172607421875,2754.172607421875,21455000,0.0,0.0
2001-03-21 00:00:00+09:00,2682.07425660126,2811.852043210998,2667.6545025335113,2790.222412109375,40550000,0.0,0.0
2001-03-22 00:00:00+09:00,2869.53173828125,2876.7416170206498,2826.272465844849,2869.53173828125,37465000,0.0,0.0
2001-03-23 00:00:00+09:00,2948.839655250727,3150.7162086664243,2941.629778343023,3100.2470703125,91755000,0.0,0.0
2001-03-26 00:00:00+09:00,3172.3451900921655,3193.9748163882487,3129.0859374999995,3129.0859375,42870000,0.0,0.0
2001-03-27 00:00:00+09:00,3100.2470291321533,3107.4569059440887,2970.4692465173193,2992.098876953125,31345000,0.0,0.0
2001-03-28 00:00:00+09:00,3071.4075218844127,3071.4075218844127,2992.098876953125,2992.098876953125,26075000,0.0,0.0
2001-03-29 00:00:00+09:00,2948.840087890625,3013.7289895801496,2912.790698063111,2948.840087890625,29920000,0.0,0.0
2001-03-30 00:00:00+09:00,2963.259452819824,3006.518714904785,2912.790313720703,2999.308837890625,30100000,0.0,0.0
2001-04-02 00:00:00+09:00,2912.7901051456765,2956.0493641329886,2855.111093162594,2876.74072265625,39140000,0.0,0.0
2001-04-03 00:00:00+09:00,2746.9628058182566,2790.2220626027956,2732.5430535567434,2739.7529296875,46070000,0.0,0.0
2001-04-04 00:00:00+09:00,2667.654695771431,2696.494205995987,2617.185552878458,2638.815185546875,62280000,0.0,0.0
2001-04-05 00:00:00+09:00,2638.815185546875,2638.815185546875,2638.815185546875,2638.815185546875,0,0.0,0.0
2001-04-06 00:00:00+09:00,2855.111297607422,2855.111297607422,2725.333511352539,2768.5927734375,85290000,0.0,0.0
2001-04-09 00:00:00+09:00,2732.542772647827,2746.962523426971,2674.86376953125,2674.86376953125,25840000,0.0,0.0
2001-04-10 00:00:00+09:00,2674.8644033578726,2696.4940346518715,2602.765632377876,2624.395263671875,39175000,0.0,0.0
2001-04-11 00:00:00+09:00,2725.333480342742,2739.753234206989,2682.07421875,2682.07421875,44515000,0.0,0.0
2001-04-12 00:00:00+09:00,2840.691026340399,2948.8391618609726,2811.8515235349128,2891.16015625,73660000,0.0,0.0
2001-04-13 00:00:00+09:00,2956.049714487762,2992.0991012498075,2905.5805730208976,2927.210205078125,38840000,0.0,0.0
2001-04-16 00:00:00+09:00,2927.21017781369,2941.629932384201,2840.691650390625,2840.691650390625,10200000,0.0,0.0
2001-04-17 00:00:00+09:00,2826.271902550378,2898.370675574622,2775.802761433407,2862.3212890625,16815000,0.0,0.0
2001-04-18 00:00:00+09:00,2963.2594821252555,3085.827392578125,2934.419973783404,3085.827392578125,47790000,0.0,0.0
2001-04-19 00:00:00+09:00,3330.9630755485373,3547.259379155585,3302.1235684009307,3388.64208984375,131305000,0.0,0.0
2001-04-20 00:00:00+09:00,3403.0620389059018,3446.321302112333,3237.23486328125,3237.23486328125,44905000,0.0,0.0
2001-04-23 00:00:00+09:00,3237.234070093096,3323.7525753071654,3222.814319224084,3273.283447265625,31785000,0.0,0.0
2001-04-24 00:00:00+09:00,3179.5546009410514,3186.7644753196023,3121.875605912642,3172.3447265625,31185000,0.0,0.0
2001-04-25 00:00:00+09:00,3129.086008797705,3258.86376953125,3114.6662576050885,3258.86376953125,26345000,0.0,0.0
2001-04-26 00:00:00+09:00,3129.086008797705,3258.86376953125,3114.6662576050885,3258.86376953125,26345000,0.0,0.0
2001-04-27 00:00:00+09:00,3179.555065524193,3208.394567252304,3107.456311203917,3129.0859375,21695000,0.0,0.0
2001-04-30 00:00:00+09:00,3215.6047768405433,3330.9627957406524,3179.555395934259,3302.123291015625,38225000,0.0,0.0
2001-05-01 00:00:00+09:00,3302.123291015625,3302.123291015625,3302.123291015625,3302.123291015625,0,0.0,0.0
2001-05-02 00:00:00+09:00,3388.641805190707,3388.641805190707,3273.283786290598,3302.123291015625,36510000,0.0,0.0
2001-05-03 00:00:00+09:00,3330.9632111922556,3330.9632111922556,3237.23480914572,3316.54345703125,25895000,0.0,0.0
2001-05-04 00:00:00+09:00,3179.5568042977507,3251.655598045999,3179.5568042977507,3215.606201171875,32805000,0.0,0.0
2001-05-07 00:00:00+09:00,3244.444686226223,3338.1730882727584,3230.0249320652174,3316.54345703125,17945000,0.0,0.0
2001-05-08 00:00:00+09:00,3309.333251953125,3330.962881050858,3258.8641173917486,3309.333251953125,16825000,0.0,0.0
2001-05-09 00:00:00+09:00,3287.703841145833,3302.123594835069,3237.2347032335065,3244.444580078125,20695000,0.0,0.0
2001-05-10 00:00:00+09:00,3244.4445800781245,3287.703841145833,3201.1853190104166,3244.444580078125,24620000,0.0,0.0
2001-05-11 00:00:00+09:00,3215.60406037415,3222.8139349489797,3172.34481292517,3179.5546875,27705000,0.0,0.0
2001-05-14 00:00:00+09:00,3186.765221589306,3215.6047258570825,3172.3454694554175,3193.97509765625,14310000,0.0,0.0
2001-05-15 00:00:00+09:00,3179.555065524193,3208.394567252304,3093.0365603398614,3129.0859375,26420000,0.0,0.0
2001-05-16 00:00:00+09:00,3100.246796596645,3150.71593049473,3028.148033885095,3035.35791015625,25895000,0.0,0.0
2001-05-17 00:00:00+09:00,3172.3454694554175,3193.97509765625,3129.086213053753,3193.97509765625,24105000,0.0,0.0
2001-05-18 00:00:00+09:00,3157.9250637755104,3186.76456207483,3129.0855654761904,3179.5546875,18915000,0.0,0.0
2001-05-21 00:00:00+09:00,3244.4442815655707,3330.9627957406524,3193.9751482967727,3302.123291015625,28160000,0.0,0.0
2001-05-22 00:00:00+09:00,3403.061903916396,3446.3211654068587,3330.963134765625,3330.963134765625,48830000,0.0,0.0
2001-05-23 00:00:00+09:00,3316.5433219747338,3431.9013505651596,3302.1235684009307,3388.64208984375,21890000,0.0,0.0
2001-05-24 00:00:00+09:00,3287.7040950951987,3316.5436047012968,3251.6547080875757,3266.074462890625,30275000,0.0,0.0
2001-05-25 00:00:00+09:00,3280.4946981894,3352.593482764991,3193.976156698691,3201.18603515625,33695000,0.0,0.0
2001-05-28 00:00:00+09:00,3186.7651476913625,3230.0244030898875,3157.9256440923455,3208.394775390625,18480000,0.0,0.0
2001-05-29 00:00:00+09:00,3193.9761000008416,3345.383544921875,3193.9761000008416,3345.383544921875,24280000,0.0,0.0
2001-05-30 00:00:00+09:00,3244.443588768876,3266.073212694002,3208.394215560333,3222.81396484375,31815000,0.0,0.0
2001-05-31 00:00:00+09:00,3114.6665591833726,3129.086311772184,3020.938167356095,3056.987548828125,63595000,0.0,0.0
2001-06-01 00:00:00+09:00,3100.2468065945604,3100.2468065945604,3035.357919944907,3056.987548828125,29315000,0.0,0.0
2001-06-04 00:00:00+09:00,3071.4073014169367,3107.4566828889665,3049.777672533719,3056.987548828125,19955000,0.0,0.0
2001-06-05 00:00:00+09:00,2984.8892238973986,3056.9879974214905,2912.7904503733066,2927.210205078125,51520000,0.0,0.0
2001-06-06 00:00:00+09:00,2927.210205078125,2927.210205078125,2927.210205078125,2927.210205078125,0,0.0,0.0
2001-06-07 00:00:00+09:00,2941.629850868867,3107.4570238345136,2941.629850868867,3085.827392578125,39865000,0.0,0.0
2001-06-08 00:00:00+09:00,3186.764591635207,3251.6534634105847,3172.34484235179,3222.81396484375,42740000,0.0,0.0
2001-06-11 00:00:00+09:00,3121.8767780054395,3157.926163432754,3085.827392578125,3085.827392578125,24680000,0.0,0.0
2001-06-12 00:00:00+09:00,3042.56787109375,3100.246882868039,3035.357994621964,3042.56787109375,24195000,0.0,0.0
2001-06-13 00:00:00+09:00,3100.247146749051,3107.4570238345136,3028.148375894422,3085.827392578125,23645000,0.0,0.0
2001-06-14 00:00:00+09:00,3078.616845818558,3107.456347887116,3028.1477171985816,3049.77734375,27840000,0.0,0.0
2001-06-15 00:00:00+09:00,3020.93798828125,3028.1478641482695,2970.468857212112,3020.93798828125,40870000,0.0,0.0
2001-06-18 00:00:00+09:00,3013.729323075457,3013.729323075457,2941.630535442073,2956.05029296875,34095000,0.0,0.0
2001-06-19 00:00:00+09:00,2956.0491572099304,3006.518289162295,2941.6294052235403,2963.259033203125,31275000,0.0,0.0
2001-06-20 00:00:00+09:00,2927.2101916503907,2934.420068969727,2876.7410504150394,2883.950927734375,38515000,0.0,0.0
2001-06-21 00:00:00+09:00,2883.9508364898993,2912.790344854798,2826.271819760101,2855.111328125,40805000,0.0,0.0
2001-06-22 00:00:00+09:00,2840.6915513464955,2840.6915513464955,2754.1730269400036,2790.222412109375,44685000,0.0,0.0
2001-06-25 00:00:00+09:00,2768.592781007752,2833.481674312621,2739.753272872255,2790.222412109375,25925000,0.0,0.0
2001-06-26 00:00:00+09:00,2790.2226388113836,2811.852271670387,2725.333740234375,2725.333740234375,33500000,0.0,0.0
2001-06-27 00:00:00+09:00,2732.5433572748652,2739.753234206989,2667.6544648857525,2682.07421875,40985000,0.0,0.0
2001-06-28 00:00:00+09:00,2667.6542317708336,2732.5431184895833,2660.44435546875,2703.70361328125,27040000,0.0,0.0
2001-06-29 00:00:00+09:00,2768.5927734375,2775.80265045166,2739.7532653808594,2768.5927734375,30675000,0.0,0.0
2001-07-02 00:00:00+09:00,2768.5922117875643,2797.431713993685,2746.9625851329743,2783.011962890625,23280000,0.0,0.0
2001-07-03 00:00:00+09:00,2811.8527009861023,2819.0625797065795,2790.2230648246705,2804.642822265625,20305000,0.0,0.0
2001-07-04 00:00:00+09:00,2768.592877538071,2840.691650390625,2768.592877538071,2840.691650390625,13705000,0.0,0.0
2001-07-05 00:00:00+09:00,2840.690967302866,2847.9008428543957,2783.011962890625,2783.011962890625,15550000,0.0,0.0
2001-07-06 00:00:00+09:00,2696.493544575954,2718.1231719388625,2631.6046624872274,2646.0244140625,38020000,0.0,0.0
2001-07-09 00:00:00+09:00,2523.456845646016,2552.296352453399,2444.148201925713,2465.77783203125,81635000,0.0,0.0
2001-07-10 00:00:00+09:00,2480.197414981618,2516.246796013327,2444.148033949908,2451.35791015625,32665000,0.0,0.0
